series_id,mse,mae
br_female_top_200,6.630990235087364e-06,0.0021647839507181552
br_female_top_201,0.00015739978241211406,0.011680194270346712
br_female_top_202,2.7894927593011226e-05,0.004800833195014178
br_female_top_203,7.23290682343419e-05,0.008217940140211745
br_female_top_204,3.8307378439177854e-05,0.005773865860146421
br_female_top_205,0.00013461644326854107,0.010683657892537578
br_female_top_206,0.00011023800965961458,0.010178986940647498
br_female_top_207,0.0001269576697580989,0.01100523065644162
br_female_top_208,7.029714377646366e-05,0.007484321598909953
br_female_top_209,3.8397144234989795e-05,0.005631349355081327
br_female_top_210,0.0001896732381638847,0.012972353362555101
br_female_top_211,0.00031236624387965205,0.017186650101786848
br_female_top_212,6.0809046193560844e-05,0.006835434251610265
br_female_top_213,7.473629380643088e-05,0.007617733776930655
br_female_top_214,0.00021845258244508305,0.013972649647904732
br_female_top_215,2.3151757279310507e-05,0.004287449382505163
br_female_top_216,9.236845909417811e-05,0.00929331422345908
br_female_top_217,0.00014658355993920656,0.011829615228383356
br_female_top_218,9.873519267729823e-05,0.009636138715774085
br_female_top_219,6.163902073189128e-05,0.007385199785469922
br_female_top_220,7.513798843605841e-05,0.00828676133245394
br_female_top_221,1.732131369532856e-05,0.0034635460224593695
br_female_top_222,3.7977781087168786e-05,0.005712116601369661
br_female_top_223,8.5821619280803e-05,0.008879874285158556
br_female_top_224,5.41761529761356e-05,0.006900615581853222
br_female_top_225,6.184693096092965e-05,0.007409938136932993
br_female_top_226,0.001278170985139791,0.035161786097779535
br_female_top_227,0.00010683479202356078,0.009420771745988772
br_female_top_228,3.557994187240197e-05,0.005543175197611091
br_female_top_229,0.000235921875526911,0.01477612797147124
br_female_top_230,6.185914294722035e-05,0.007493689151743449
br_female_top_231,0.00036362787217780236,0.018602591081336158
br_female_top_232,0.0006166952610912377,0.024075615002586908
br_female_top_233,8.016016334051687e-05,0.007743757553160174
br_female_top_234,0.0010627719044214272,0.03249080405481491
br_female_top_235,0.00031973073255311095,0.017402595552401177
br_female_top_236,2.9823897184275358e-05,0.004997964300402128
br_female_top_237,6.094169765139924e-05,0.0074821539042861296
br_female_top_238,0.00014549523335385684,0.011776140028027925
br_female_top_239,7.719697561514256e-05,0.007762644458647587
br_female_top_240,1.1517510654525127e-05,0.0026684064408479596
br_female_top_241,9.475313269072728e-05,0.00942608141521965
br_female_top_242,4.527173253598245e-05,0.006175440579739623
br_female_top_243,2.9768445190327345e-05,0.0048260606926761995
br_female_top_244,5.3706605640896894e-05,0.006790747292555995
