series_id,mse,mae,mase
cn_male_outerwear_34,7.419102273311429e-06,0.002003259751312607,0.41610932170800696
eu_male_outerwear_16,3.589916773024767e-06,0.000950225073612082,0.3108407193627357
eu_male_shorts_0,7.428239764296179e-05,0.004773705110769003,0.5354260448099881
eu_female_dress_19,5.462024818292301e-06,0.0019187791425605155,0.3299852530110054
eu_male_pants_5,6.846203721049948e-06,0.001513812189397454,0.39780487298271033
br_female_top_39,5.897697360076184e-07,0.0004229230737266045,0.447579205317621
br_male_pants_73,4.343450904513471e-06,0.0011323833263530015,0.3924858819401776
eu_female_shoes_241,9.201861258287093e-08,0.0002463491137638473,0.19973943999867655
eu_female_top_325,2.0181949882212237e-07,0.0002927384650901208,0.5797152230095759
br_male_top_36,1.8160786725942342e-07,0.000320616990840518,0.313677418763896
br_female_outerwear_37,2.2745316183702464e-05,0.0026495045747686264,0.26994486209375607
eu_male_outerwear_40,1.5133102100997497e-06,0.0009755371930384119,0.3659244870001923
jp_male_pants_81,4.876292086132025e-06,0.0015795108683735513,0.5373788146539714
jp_female_top_215,1.1964138858219315e-07,0.000237778775735634,0.4184369644604036
br_female_shoes_139,1.082711683780788e-06,0.0007932436233511529,0.3814347392715672
us_male_texture_37,5.669944210574637e-07,0.00045383888732922374,0.6628876322427619
br_male_top_57,6.754645146937577e-06,0.0014299914623931555,0.339103834210842
jp_male_shoes_66,2.0255677321224167e-05,0.00391130561052762,0.5201487790424398
br_female_top_367,3.208361476875253e-07,0.000402304549564111,0.6073281098942106
jp_male_top_26,5.1792503179407264e-06,0.0014878226542699797,0.2981064303721447
br_female_pants_91,7.468231457843956e-07,0.0005545887765985847,0.19653869673262547
eu_male_outerwear_156,9.975156017784382e-06,0.001493318030965718,0.3173563283823313
br_female_shoes_35,4.970720158905327e-07,0.00043344105523533016,0.32576565672423485
us_male_shorts_8,8.748886419199703e-05,0.004879733269916742,0.2906126428402754
cn_female_top_30,6.740940717472488e-08,0.0001760409105479208,0.6102858256551666
jp_female_top_9,3.6149658825176703e-06,0.0014067253094296511,0.44089829198988156
eu_male_outerwear_88,2.8136308044151126e-06,0.0012272422498730987,0.5090754426081683
eu_male_top_142,2.155239284535294e-06,0.0007003886433278656,0.3973271766511032
eu_female_top_403,2.1460245222626326e-07,0.00025667636576548605,0.36752137396578
jp_female_shorts_27,0.00041825178804036584,0.011059508201257716,0.45106684147653453
us_male_texture_35,1.6228023647073236e-06,0.0009789941791724952,0.3826295624577625
br_female_outerwear_135,4.487655622372514e-06,0.0010318565770437679,0.31033529375498164
br_male_top_35,6.028668010056771e-07,0.0004538321980969426,0.3307351213081931
eu_female_shoes_20,1.226532112512915e-06,0.0006492148549113368,0.41256120203117597
eu_male_shoes_18,9.683296094363189e-06,0.0022110020761385196,0.460777850274695
us_female_top_183,9.77520719812791e-07,0.0007381189735946891,0.49416162311267825
cn_female_colortrend_33,3.40610331423865e-06,0.0015876588681784957,0.5060040034926931
us_male_shoes_69,7.227348572738534e-06,0.0018675420367271615,0.36870695041298496
us_female_top_285,2.788661586484584e-07,0.0003691728984444714,0.32195248538575383
cn_female_shoes_7,2.260647192789598e-07,0.000318398901695722,0.3487185225706974
cn_female_shoes_64,5.792762989089192e-06,0.0019847831661168706,0.47021419661497504
jp_female_outerwear_23,6.25926835382558e-05,0.005681434136285772,0.9421571361914646
jp_female_top_22,7.612649479573862e-06,0.0018970583369815387,0.43373252910715615
cn_male_outerwear_32,9.227260618156053e-05,0.007005125393542138,0.6890359730083732
cn_female_shoes_58,0.00021742232381993738,0.011726512861380399,0.8094759845780144
br_male_pants_97,1.7322656910089382e-05,0.0033608766904275936,0.2655685640182665
us_female_outerwear_158,1.26003570004978e-05,0.002337795573097681,0.9220328911998596
eu_female_shoes_70,5.314381665140241e-07,0.0005181276201360586,0.5272189263588262
jp_female_top_104,1.2662792785183884e-07,0.00023232595709916454,0.3165729367754882
jp_male_colortrend_35,1.334637804685326e-05,0.002012924511283262,0.7006425354955649
eu_female_outerwear_127,0.00012951986334444723,0.010123122793386924,0.9850858857342181
br_female_shoes_153,3.341684715185379e-05,0.002819281636871562,0.3232096370511909
br_female_outerwear_147,2.040003904734707e-05,0.0030491873655713302,0.41753387986645824
jp_female_shoes_171,2.6975152223783852e-06,0.0010131455003370626,0.5664088382344789
cn_female_outerwear_64,2.065999377865192e-06,0.0008573148414660922,0.3289722375599213
br_female_outerwear_102,1.17670456667283e-05,0.001985884890043941,0.5714115103380801
eu_female_outerwear_153,2.0589875607938063e-05,0.0027424247534569854,0.4124772788239109
jp_female_shoes_61,3.530956664999566e-07,0.0005054394851806977,0.26073090518886194
us_female_pants_76,4.1872295983782136e-05,0.0041799120913480255,0.35761626711545413
us_male_shoes_32,1.5411216278800257e-06,0.0008455366087102497,0.3308916232113299
br_male_texture_22,2.379371017503567e-08,0.00011295996875267171,0.5035646810269894
br_male_shoes_57,9.440225886046448e-06,0.001734867906803794,0.5548048354048194
us_male_top_114,1.7135754482096844e-06,0.0008334658012715412,0.3972869380926685
eu_female_texture_27,1.0126629095529853e-05,0.0023091563227397994,0.5450089868869479
br_female_shoes_57,4.0278752408482234e-07,0.00030467022588642924,0.21256870746091042
cn_female_colortrend_32,0.0005374612906077854,0.01954325876278839,1.1804788777857838
us_female_shorts_20,2.9371704150646896e-05,0.0028175227489455387,0.33085953078867153
cn_female_pants_62,7.622412818326686e-07,0.0005316457907205643,0.23533815120732435
cn_female_shoes_39,2.8169625113067752e-05,0.0023483062514729094,0.43122692187158745
us_female_pants_78,7.642241717294489e-05,0.00683614758761312,0.6300232131535599
eu_female_top_205,2.033431022461699e-06,0.0012484456722609547,0.683414825263399
jp_female_top_139,9.182107859828985e-06,0.002069641238527717,0.8189728334239079
jp_female_texture_81,1.1662185172796787e-07,0.0002670068596864496,0.3384407248427724
br_female_outerwear_176,5.809830027251958e-06,0.001272776368806839,0.4669751337830101
cn_female_shorts_5,0.0001255922314431224,0.008699452038571955,0.576338151016536
eu_female_top_185,5.48152586184206e-07,0.00042319798921673364,0.49996978578673956
eu_female_shoes_72,3.5348002197086515e-05,0.005090536322206758,0.4191063401655585
jp_male_top_80,7.337122212610639e-06,0.0021240343741032847,0.6724683149768179
eu_male_top_84,2.8175489631091443e-05,0.0026988415592975046,0.538112646078825
cn_female_top_54,1.6382800780248164e-06,0.0007759869315881144,0.858122938338596
br_female_skirt_9,0.00010829597759719655,0.006228801495595445,0.4252286606458715
eu_male_pants_13,1.2696002113339307e-05,0.0031255546381222413,0.6316144753007646
cn_female_shoes_48,1.4441884398339151e-06,0.0009426404596985732,0.16386907408800086
jp_male_top_27,6.2149272228806265e-06,0.0011626003357729905,0.4012189215002989
br_female_top_314,2.2577538901469028e-07,0.00040677189130097313,0.7517258181387829
cn_male_top_158,5.492779871177182e-07,0.00044050435515445,0.5056656370241285
jp_female_shorts_46,0.0007638051379419947,0.021338934851798178,0.5588523523887435
us_female_outerwear_115,4.925633476442749e-06,0.0016607697407209055,0.6337068183908159
cn_female_shoes_164,2.172079014531667e-05,0.004075207100004296,0.6595341890658726
jp_male_pants_11,1.6315951348268527e-05,0.0031520675354135544,0.5411488601165929
us_female_shoes_118,1.1393770482202792e-06,0.0006162842237930922,0.3415217034204868
br_female_top_207,1.4929224576457764e-06,0.0009170777797054494,0.42768057537169035
br_female_top_166,1.3598918859241948e-07,0.0002360445583480981,0.4109477615511587
eu_female_shorts_23,1.5688792517899565e-05,0.0019048428036927986,0.3179387918968913
jp_male_outerwear_2,9.832259053965076e-06,0.001820494972945356,0.31904809185138033
jp_male_shorts_2,0.00016671688222704928,0.007569863493428988,0.27459607095718064
eu_female_top_252,2.405912836974849e-07,0.00024550554572915146,0.3083351499162422
us_female_outerwear_202,7.140114169378506e-05,0.003889844943450003,0.35064112444155593
us_female_top_55,4.519329197746519e-06,0.0010583119145611368,0.3046852794295152
jp_male_top_197,9.809166794399623e-07,0.0006801913319555313,0.5859095046502727
eu_female_texture_50,1.8715638122463935e-07,0.00027780252138050947,0.44228739252066895
us_male_outerwear_13,4.70936655352213e-06,0.0018158044977967956,0.36199626428663184
us_female_top_246,5.184864373521669e-06,0.001888514795247336,0.7720368647950845
eu_male_top_17,3.2788228814403116e-06,0.0012449683050187327,0.40667420770421986
jp_female_outerwear_67,9.074111906296992e-06,0.0015455529639967097,0.4102237403162959
br_male_texture_35,1.8661788567337516e-06,0.000997377709770148,0.4125458705231206
cn_female_top_174,3.555935829276302e-07,0.00032988171717813775,0.5648602508258916
cn_male_top_170,1.4337920685551337e-05,0.0031263369560744748,0.8196380807783117
br_female_top_124,2.396149049938534e-07,0.0002956057838695182,0.3732440554942286
br_female_outerwear_11,7.00522987955138e-06,0.0014933162901165304,0.23119001179284904
br_male_pants_95,1.4592301632660922e-06,0.0008295467395945468,0.5840873277121462
eu_female_shoes_120,1.5673477777053974e-06,0.000534728790703585,0.264694222546248
cn_female_shoes_155,1.7565694801292787e-06,0.0007147205367382519,0.4359068460826116
eu_male_outerwear_89,3.068818424540101e-06,0.001016612978086569,0.4524684373519153
cn_female_top_121,8.372236357937803e-06,0.0020307009579275306,0.8036988168606709
eu_male_outerwear_100,7.779257571076145e-06,0.0018054214506586556,0.5515464886163537
us_female_top_405,2.96464604411598e-07,0.0003592423748516263,0.5302122031489624
br_male_outerwear_64,4.32691617567405e-06,0.000957718432513461,0.3412474041093242
us_female_top_3,4.5927062490705915e-07,0.00047362789061123484,0.5949420641751382
us_male_top_180,3.5187373361282795e-06,0.0010617113533537277,0.584979356190609
us_female_top_258,2.9826872664369006e-07,0.0002441747451670481,0.2124163319853186
jp_female_shoes_97,3.1057438114827774e-06,0.0008248948570725318,0.5246073599533153
eu_female_outerwear_169,1.0037543305430322e-05,0.0020900145755669056,0.3018467027697174
br_male_outerwear_58,1.1318931355716544e-05,0.0021022914427364834,0.3044556501517564
us_female_outerwear_156,6.680069365660924e-05,0.0043437044753734675,0.4274485907807206
jp_male_texture_14,0.0002087388554397118,0.013432408221420557,0.8341828533539145
cn_female_outerwear_41,5.046329344656356e-06,0.0013315393773789587,0.35626053481947045
br_female_top_345,2.521061622073024e-07,0.00037038657791126106,0.46270555094791394
eu_male_top_226,1.211194904213138e-05,0.0020377456066673445,0.524787116765214
br_male_outerwear_41,1.6455870109216913e-06,0.0010010836582809866,0.2538331325255439
us_male_top_81,2.0576600743054803e-06,0.0010985485322634345,0.7712329821547564
eu_male_top_8,1.110996567143309e-07,0.00025261694761968167,0.2579597820414207
eu_female_outerwear_133,4.2075526177180995e-05,0.005740550952205607,0.7299466951785654
eu_female_shorts_28,6.870490081112805e-05,0.004506528911693978,0.30834332830471406
us_female_outerwear_35,4.436843900867086e-05,0.005829756090271278,0.6830194237923466
eu_female_shoes_9,4.5985869620098167e-07,0.00040624049107732826,0.2945332421258851
us_male_top_61,7.386450648751029e-06,0.0019055597693194257,0.45793061274286373
jp_male_outerwear_26,1.5695235407182427e-05,0.002751738947481332,0.324421322380521
br_male_shorts_18,4.16033641227216e-05,0.004228784892935814,0.2828269246452098
cn_female_top_323,4.381960277605688e-07,0.0003606524461245009,0.4489878514565823
eu_male_shorts_14,4.302745587719103e-05,0.005643121651024135,0.3943184879996891
br_female_shoes_284,4.142437016910134e-06,0.0014372368188009367,0.47198770191026435
cn_female_top_285,1.290452670137437e-06,0.0006818509768240995,0.6010385807820053
eu_female_top_384,1.3367694938999135e-06,0.0006663072006433255,0.49355369386680986
br_female_top_18,2.2269955215013812e-07,0.00032556078608163486,0.25794167779318083
us_female_shoes_1,1.4213021565981345e-06,0.0006161350713836349,0.311837269638644
jp_female_top_50,7.591695492060935e-06,0.0016102909741442354,0.39744707994392314
eu_male_top_89,7.1214556826824065e-06,0.002325261744068655,0.9637894128643217
eu_female_top_212,4.444534944380942e-06,0.0019028242524964528,1.2350002925614303
br_female_top_27,2.5347099982665708e-05,0.004683568131508369,1.0462777774638798
us_male_shoes_45,8.212463224193255e-06,0.0018458915020366192,0.5171586110150135
us_male_outerwear_49,8.052743221043608e-06,0.002254015676189297,0.38447861800631705
eu_female_texture_16,5.999890719166002e-07,0.0006355354258653015,1.0557917551468914
cn_female_texture_62,2.5161792935649677e-07,0.00042609469873634235,0.5351272938250838
br_female_top_228,1.5763443859542953e-05,0.0034806613546471527,0.7770072554670148
eu_male_top_177,9.656395831925817e-07,0.0006195155497707108,0.4152424118862302
cn_male_shoes_70,1.3515446461004517e-05,0.0024534197002299704,0.6858007972295964
eu_female_top_294,3.5282752428775793e-07,0.0004279787612715457,1.2285042555837815
us_male_outerwear_35,3.1035800315986744e-05,0.003207416805570285,0.37718541182219373
cn_female_top_214,4.5547841154127036e-07,0.0003572290280757445,0.40180779294718144
cn_male_top_83,6.942622105462087e-07,0.0004965414555812773,0.3905383393969994
jp_female_top_239,6.557691714010231e-07,0.0006176673179678892,0.198334500357389
cn_female_pants_39,9.305466567996262e-06,0.0012598138807289317,0.3388882307192235
us_male_outerwear_124,8.844749604674884e-06,0.0016791261166738227,0.41597214549052103
eu_female_top_77,3.934655457904117e-07,0.00038975112228070946,0.2643040894446275
br_male_top_132,2.0703830393301376e-06,0.000711763962568278,0.30817952377216856
jp_female_top_376,1.671386693417304e-07,0.00023193129242114494,0.42779114156305
br_male_pants_14,2.2362259229520296e-05,0.003834254000579735,0.4473476614227867
eu_female_top_280,1.4510280892106532e-06,0.0010152013622001382,0.7896751390034659
eu_female_top_169,8.251590532676107e-07,0.0004464709841191804,0.3357340828626302
us_male_texture_48,4.530768701966664e-08,0.0001542524703164837,0.5050442573414577
jp_female_shoes_62,9.990552552472147e-07,0.0004953478341441617,0.35852244175447345
jp_female_texture_56,3.960114521172537e-08,0.00012703633073348213,0.41283884415666033
us_female_top_33,4.1803649740514446e-06,0.0017349923209823144,0.5160182570170063
us_female_shoes_86,8.105980726143546e-07,0.000765678635076108,0.5950281231864272
jp_male_top_114,5.153554026313491e-06,0.001887208473204354,0.4517110141612658
br_female_top_167,1.0468502929930923e-06,0.00065983106825688,0.576086824150016
br_male_pants_44,1.3534880745535705e-06,0.0008563442858189793,0.47504451195303904
jp_female_top_102,1.5439460068192915e-06,0.0008448370544862233,0.5807757465998391
br_male_top_87,4.219982290518899e-07,0.0003934624057005273,0.2793160180303735
cn_female_shoes_248,8.77444221407868e-05,0.006365939791121968,0.762118829662825
us_male_outerwear_81,3.523732812268054e-05,0.004254061354071159,0.6819235109770576
eu_female_top_292,8.712943654205025e-07,0.0008246310985601577,0.46011161136355183
jp_female_shoes_18,4.293995400974875e-05,0.005459734778371302,0.5601560791188009
cn_male_top_153,4.709336448969363e-06,0.0014626234220464045,0.5943794802554203
jp_female_top_52,8.948612860835914e-06,0.002348561199102751,0.35977447428960035
cn_female_top_205,4.6383012605004665e-07,0.0005062164050488898,0.388805880394733
us_male_texture_30,3.8827337924852914e-08,0.0001363243593171612,0.4137624650269267
cn_female_top_399,3.2246419335973246e-07,0.00047632208801911315,0.8102106176526117
cn_female_colortrend_22,0.00013081357877813804,0.010454302424744471,1.6762146169123173
cn_female_dress_16,7.59626774296497e-06,0.0016213066913189857,0.8561415233776212
br_male_texture_77,1.371579157943468e-06,0.0009795737039299047,0.7816173511312554
cn_female_pants_146,1.4591661557606463e-06,0.000796219868831659,0.3965627084464719
br_male_texture_39,8.960001235561852e-08,0.0001750984469912316,0.7098796356742226
us_female_pants_48,1.8058051387515257e-06,0.0009567463700787337,0.5246093540936841
us_female_top_397,9.224042152293147e-07,0.000554534552598266,0.56612565525626
us_female_top_8,5.040403336884919e-07,0.0003741685244426651,0.4073776679226265
br_male_top_56,4.1315363357403165e-06,0.0017752697142348008,0.6519095844165256
br_female_top_172,1.5537142500370458e-07,0.00035122858998841525,0.5290471764882237
us_female_pants_131,6.205284787420042e-06,0.002093945024376028,0.756097999549732
eu_female_outerwear_1,2.6270276733100678e-06,0.0010372688161741851,0.41131053471146717
cn_female_top_95,2.4249969885439105e-06,0.0012294132175818921,1.6178181584673073
eu_female_outerwear_87,9.559561687389041e-05,0.007680642827353853,0.9029451701456515
br_female_pants_17,5.12201403448019e-06,0.0011816840839928022,0.40515776330530473
br_male_texture_60,2.604941459139386e-07,0.00027316432603253127,0.3583868931676495
us_male_shoes_76,8.054311286351245e-05,0.00700303188649017,0.4671561815090444
us_male_pants_40,9.21996444968072e-06,0.0016512582780696542,0.48609184876855005
cn_male_outerwear_39,0.00012623582483304758,0.008969434629233735,0.9262811370517493
br_female_top_60,9.812334053750433e-06,0.002285574392928304,0.7578882150194047
us_male_shoes_57,1.1841511452363646e-05,0.0018429732060681657,0.5029991900490578
jp_female_top_34,3.028483327091335e-06,0.0013609192711936445,0.9648937979996498
cn_male_pants_24,5.5366862433448995e-05,0.005240261354770063,0.3846886628353146
jp_male_texture_45,2.519702494005544e-07,0.0003025901965353865,0.4842503858196131
eu_female_shorts_37,5.6731708804086425e-05,0.0036125099068384505,0.31844893751171677
jp_female_colortrend_20,4.08665899683185e-08,0.00015144020084734237,0.3243698459822505
br_female_colortrend_26,8.352869001855152e-08,0.00023961859587431984,0.1894036658124194
cn_male_colortrend_40,3.619698559663836e-06,0.0009520665576916262,0.35803232251870565
jp_male_outerwear_49,0.00012339571071437921,0.008008701871497631,1.082116619785692
us_female_top_350,1.942023285124134e-06,0.0011134038084692163,0.8076733927350705
jp_female_shoes_51,9.703330721611614e-06,0.002698664068886719,0.728634938220181
eu_male_shoes_50,1.9534913539975108e-06,0.000845377813006449,0.36826513631693664
us_female_top_342,3.1210550117511666e-06,0.0014091673118306115,0.9555974160246776
br_female_top_422,8.397931367759693e-07,0.0007390000550996117,1.125129655045591
eu_female_shoes_195,1.2213621483842766e-06,0.00043452320037687224,0.32225643543952986
br_male_outerwear_57,1.3103573277067811e-05,0.0029640092847425087,0.3008233327950809
br_female_top_394,5.430851094352737e-08,0.00017734738636145182,0.3550840597159114
eu_male_shoes_11,1.1317641768737298e-05,0.0018464067726607824,0.558711409551605
jp_female_pants_102,3.6036082729045245e-05,0.005226033969641232,0.5400513589430652
eu_male_outerwear_30,7.1214847531646035e-06,0.0020164766440172806,0.5988696521802584
jp_male_top_61,1.0361418143589472e-05,0.0028126808670952902,0.5560864442691704
br_female_outerwear_30,5.102007601817714e-06,0.0012155483262171844,0.3856012204016744
cn_female_shoes_281,2.1728374801043746e-05,0.0035507125085178426,0.8074893456821766
br_female_top_316,1.5964939557407288e-07,0.000271003688412964,0.7213795248642326
eu_female_pants_14,1.553297482038546e-06,0.0006902616926532954,0.2947880945008688
eu_female_shoes_225,7.072870241302155e-07,0.0003933429368517744,0.36446677790269005
br_female_top_409,3.258766559622706e-07,0.00045504448258637704,0.707973133066274
cn_male_top_125,2.3585716621079053e-06,0.0011339486912042688,0.6014242892654197
us_female_top_247,4.4878270413762e-07,0.0003975150703710598,0.3188178966210567
eu_female_shoes_80,5.995546786407339e-07,0.00043957539777036584,0.5228187500752945
cn_male_pants_27,3.085408307536567e-05,0.002858471459354074,0.38083091314402806
cn_male_top_44,4.6064824542607745e-07,0.0005515857515106048,0.22337201801552906
us_male_texture_61,5.089920697659845e-08,0.0001674676254160163,0.6676604879570774
eu_male_top_54,1.4222972615487783e-05,0.001973642735313216,0.41860197138338506
br_male_top_162,9.78906756558851e-07,0.0007561626217106951,0.6324416349689458
cn_male_top_95,7.171777973548462e-06,0.0019962642146802738,0.31424153622584755
eu_male_outerwear_19,3.7581358382457656e-06,0.001182133614634971,0.4542098194474696
jp_female_shoes_259,6.326977229251985e-06,0.0015470242716573515,0.335341088233491
cn_female_texture_52,5.3062809096722175e-08,0.0001884490101320861,0.49499916942629
cn_female_outerwear_62,1.0151588092311961e-05,0.0020258176695228634,0.5265526977311593
eu_female_outerwear_5,5.555060235741406e-06,0.0021010515145687193,0.7072048534782749
br_female_outerwear_130,1.9835656952801437e-05,0.0036212581479623945,0.2687299743504714
jp_female_outerwear_83,3.411312174187296e-05,0.003867755816259324,0.44382757198084205
cn_male_shoes_13,9.611806255507956e-06,0.0011832064015799683,0.29747122373866464
jp_male_shoes_60,4.3163969655361755e-05,0.0056311819109226705,0.8760530484503124
cn_female_texture_82,1.168055503443317e-06,0.0006977387003621167,0.3043729127006077
cn_female_top_140,4.108375608714765e-06,0.0018229013706072045,1.7107189109393086
jp_female_shoes_191,1.288989287891253e-06,0.0007772064788826253,0.37999574794284985
br_male_shoes_73,1.1962835565998995e-05,0.0022533560978298967,0.40869983734282006
eu_female_outerwear_6,4.8846232052895235e-06,0.00128117191950744,0.3621523173125469
us_female_top_67,2.3147787590485022e-07,0.0002239940684306345,0.3032315673027633
cn_female_top_231,8.946057937474997e-07,0.0007403285432545341,0.24914706525136326
cn_male_top_167,1.781645104873548e-07,0.00030691822271095286,0.25540829077900745
cn_female_shoes_243,3.4476092421092233e-06,0.0012543552989985195,0.31941180328721164
jp_female_shoes_102,2.528749282553487e-07,0.0003997247652025773,0.16558323620133458
br_female_shoes_60,7.443337100066988e-07,0.0005207248324290717,0.24783103069706758
jp_female_skirt_15,9.758436610992561e-05,0.007884045719955098,0.37381393731727985
us_male_texture_75,1.0764788051863543e-06,0.000636116966185083,0.3524852480417906
us_female_shoes_157,1.0717547092425876e-05,0.002424020576844973,0.9374420123592921
us_female_shoes_73,2.310326171948426e-06,0.001189783952707063,0.6108053918382854
jp_female_top_311,1.5014199405097762e-06,0.0009720010558785703,0.7363163460510536
eu_female_shoes_34,4.7460411501227515e-06,0.0017056102048169024,1.01972384076921
br_female_top_58,1.8200901376309587e-06,0.0006862714497074255,0.47893361048445565
br_male_shorts_2,2.7703070135003595e-05,0.004410702431571821,0.3126339891252211
br_female_top_334,2.2529985823104957e-07,0.00027358791118334795,0.5706889248727905
jp_female_top_243,9.446263476361255e-07,0.00045793857444429803,0.4430815846981864
us_female_top_273,3.7087155657043797e-06,0.0016390986818413148,1.2105991442777753
cn_female_top_420,1.8917663271781327e-06,0.0011076769496932272,0.33215051142284774
cn_female_shoes_25,1.93911026279234e-05,0.00308285468322642,0.45711310953166956
eu_female_shoes_226,4.6528227375587646e-07,0.00039380920802004814,0.4474316983610944
cn_female_top_107,2.0539960877595497e-06,0.0012504401489660676,0.4910684742898385
cn_female_shoes_275,0.00046358830037042295,0.00921977114555958,0.3043437778027902
cn_male_top_193,8.78998050530287e-06,0.0021846285645784674,0.467127275136161
jp_female_skirt_14,0.0007161704629712162,0.01961361235283929,0.702894536837963
br_male_texture_68,2.744460278318189e-08,0.00012136197531886348,0.5041833198627962
us_female_outerwear_82,1.0701791717049513e-05,0.002685709846320829,0.23806628921325634
br_female_shoes_282,1.3158213867383794e-06,0.00047030006711683476,0.3026377889297613
eu_female_shoes_268,9.996343891873393e-06,0.0026587913373357012,0.4522225669619799
us_male_outerwear_136,6.6832813444726166e-06,0.002182529498554043,0.5496698627824814
eu_female_top_5,5.0329805682888e-07,0.0003907975503077556,0.4930712357205531
jp_female_shoes_226,3.582617869341741e-06,0.0007294687045856083,0.3419273043615406
br_female_outerwear_6,2.4614496994094267e-06,0.001261047397267778,0.2195422980234902
jp_male_pants_101,1.1153377181687504e-05,0.002871652288485151,0.42313659040092955
cn_female_texture_31,6.374826346362176e-05,0.005056210833468101,3.23937832460835
jp_female_shoes_9,1.2033503221391232e-05,0.0019435552686623092,0.41718596112742623
eu_female_shoes_27,8.059940949382791e-07,0.000793748156891112,0.5024663608229195
br_male_shorts_0,2.7273376187520108e-05,0.0030508428291665837,0.2770607125366017
us_female_top_87,6.331061100245542e-06,0.001285905489208543,0.341076040593954
jp_male_top_94,1.2218344068734786e-06,0.0005721361479595093,0.40861948827069855
br_female_top_327,9.264353323146989e-08,0.00017889784686618722,0.3504176155585616
eu_male_colortrend_19,1.4373202454819423e-06,0.0006053032754973014,0.44243461087969366
jp_female_top_401,1.20687768490429e-07,0.00028759925758730086,0.28114402964130664
