series_id,horizon,predicted,actual,std,lower_95,upper_95,error,abs_error
br_female_outerwear_44,19,0.017913409,0.010665126376082317,0.0040715747,0.009933122,0.025893696,0.007248282201359852,0.007248282201359852
br_female_outerwear_44,20,0.017617049,0.010464777926244246,0.004619471,0.008562886,0.026671212,0.007152270769439233,0.007152270769439233
br_female_outerwear_44,21,0.017900946,0.009175093066946648,0.0038904944,0.010275576,0.025526315,0.008725852551802016,0.008725852551802016
br_female_outerwear_44,22,0.018145341,0.010297375359133314,0.0044626696,0.009398509,0.026892174,0.007847966067000795,0.007847966067000795
br_female_outerwear_44,23,0.01767392,0.009902150657564923,0.004185813,0.009469727,0.025878115,0.007771770182460025,0.007771770182460025
br_female_outerwear_44,24,0.01792185,0.010799923831331736,0.0038949465,0.010287754,0.025555946,0.007121926253926748,0.007121926253926748
br_female_outerwear_44,25,0.017976597,0.009651979199808862,0.0040441942,0.010049976,0.025903217,0.008324617751675818,0.008324617751675818
br_female_outerwear_44,26,0.01782148,0.010719769177386707,0.004026876,0.009928803,0.025714155,0.007101710411360318,0.007101710411360318
br_female_outerwear_45,1,0.0182106,0.005513579005710316,0.005564478,0.0073042214,0.029116977,0.0126970201932271,0.0126970201932271
br_female_outerwear_45,2,0.01790333,0.006049133569510893,0.0056253285,0.006877686,0.028928973,0.011854196235028787,0.011854196235028787
br_female_outerwear_45,3,0.018044883,0.005375242445093601,0.0054054544,0.0074501922,0.028639574,0.012669640940207035,0.012669640940207035
br_female_outerwear_45,4,0.018226037,0.005477289587745764,0.0051939506,0.008045893,0.02840618,0.012748747214188477,0.012748747214188477
br_female_outerwear_45,5,0.017776247,0.004794679289837896,0.0058607645,0.0062891487,0.029263346,0.012981567824105204,0.012981567824105204
br_female_outerwear_45,6,0.018076425,0.004550839589029608,0.00542604,0.0074413866,0.028711464,0.013525585829228106,0.013525585829228106
br_female_outerwear_45,7,0.017957158,0.0060062044298046235,0.0056915088,0.006801801,0.029112516,0.011950953956902682,0.011950953956902682
br_female_outerwear_45,8,0.01810846,0.005523858052095067,0.005421999,0.0074813413,0.028735578,0.01258460113743912,0.01258460113743912
br_female_outerwear_45,9,0.018135164,0.005958227092163304,0.005292396,0.007762067,0.02850826,0.012176936840875407,0.012176936840875407
br_female_outerwear_45,10,0.018204214,0.00481381781226752,0.005100968,0.008206317,0.02820211,0.013390396239098332,0.013390396239098332
br_female_outerwear_45,11,0.018383168,0.0043145631243610705,0.0051485784,0.008291954,0.028474381,0.014068604559717146,0.014068604559717146
br_female_outerwear_45,12,0.017777525,0.004920699826921878,0.0058612595,0.006289456,0.029265594,0.012856825061593594,0.012856825061593594
br_female_outerwear_45,13,0.017935606,0.00571420918197967,0.0055982904,0.006962957,0.028908255,0.012221396537705886,0.012221396537705886
br_female_outerwear_45,14,0.018105786,0.005168981421128906,0.0054508303,0.0074221585,0.028789414,0.012936804872616135,0.012936804872616135
br_female_outerwear_45,15,0.018371804,0.005179848183752292,0.005686535,0.007226195,0.029517412,0.013191955502270467,0.013191955502270467
br_female_outerwear_45,16,0.018343208,0.005292833862361253,0.005187267,0.008176165,0.028510252,0.013050374495330513,0.013050374495330513
br_female_outerwear_45,17,0.018094452,0.005380564350039263,0.005708946,0.006904918,0.029283985,0.012713887747972708,0.012713887747972708
br_female_outerwear_45,18,0.018271824,0.005159703665146561,0.005463886,0.0075626075,0.028981041,0.013112120679846077,0.013112120679846077
br_female_outerwear_45,19,0.018170683,0.005149233610746164,0.0051713143,0.008034906,0.028306458,0.013021449102643232,0.013021449102643232
br_female_outerwear_45,20,0.01793205,0.005099683437693215,0.0058838166,0.0063997693,0.02946433,0.012832366492402457,0.012832366492402457
br_female_outerwear_45,21,0.018077409,0.0050197316837479675,0.005165596,0.00795284,0.028201979,0.01305767721114854,0.01305767721114854
br_female_outerwear_45,22,0.01847673,0.005651129787633358,0.005664453,0.007374402,0.029579058,0.012825600424935878,0.012825600424935878
br_female_outerwear_45,23,0.017884158,0.005589236255903568,0.0054543307,0.0071936687,0.028574646,0.012294921342115078,0.012294921342115078
br_female_outerwear_45,24,0.018153692,0.006170176053030504,0.005100556,0.008156601,0.028150782,0.011983515611307609,0.011983515611307609
br_female_outerwear_45,25,0.018143661,0.005482937748038461,0.0052728076,0.007808958,0.028478365,0.012660723572171042,0.012660723572171042
br_female_outerwear_45,26,0.017992312,0.005772658298339726,0.0052497336,0.007702834,0.02828179,0.012219653790269016,0.012219653790269016
br_female_outerwear_46,1,0.034514982,0.015422761530787229,0.027433619,-0.019254912,0.08828488,0.019092220722525838,0.019092220722525838
br_female_outerwear_46,2,0.0329457,0.01351614579252195,0.02566442,-0.017356567,0.08324797,0.019429554197273734,0.019429554197273734
br_female_outerwear_46,3,0.064455956,0.013165831834076457,0.075618945,-0.08375718,0.21266909,0.051290124386550374,0.051290124386550374
br_female_outerwear_46,4,0.020439241,0.013607617975853026,0.0045447946,0.011531443,0.02934704,0.006831623105623186,0.006831623105623186
br_female_outerwear_46,5,0.011742715,0.01484182883475392,0.009732529,-0.007333042,0.030818472,-0.0030991140422639146,0.0030991140422639146
br_female_outerwear_46,6,0.024910958,0.012055838706873153,0.011868805,0.0016481001,0.048173815,0.01285511977694204,0.01285511977694204
br_female_outerwear_46,7,0.019310728,0.018091977451986874,0.0036712463,0.012115085,0.026506372,0.0012187502635053749,0.0012187502635053749
br_female_outerwear_46,8,0.04792532,0.013402062536010735,0.04878178,-0.047686968,0.14353761,0.03452325698660851,0.03452325698660851
br_female_outerwear_46,9,0.023146022,0.013650933806300782,0.009098004,0.0053139348,0.04097811,0.009495088304876663,0.009495088304876663
br_female_outerwear_46,10,0.031703427,0.01231441873277489,0.02229291,-0.011990678,0.075397536,0.0193890087011927,0.0193890087011927
br_female_outerwear_46,11,0.034857407,0.012001349426113871,0.027093917,-0.018246673,0.08796149,0.022856057786143514,0.022856057786143514
br_female_outerwear_46,12,0.07389725,0.012907671537109476,0.0913108,-0.105071925,0.25286642,0.06098957845955266,0.06098957845955266
br_female_outerwear_46,13,0.063944206,0.012405878032373875,0.075066745,-0.08318661,0.21107502,0.051538327609372644,0.051538327609372644
br_female_outerwear_46,14,0.0699794,0.013629338281640455,0.08461309,-0.09586227,0.23582107,0.05635006116103228,0.05635006116103228
br_female_outerwear_46,15,0.03457998,0.012691788768818246,0.0271585,-0.01865068,0.08781064,0.02188819234962238,0.02188819234962238
br_female_outerwear_46,16,0.06426127,0.013263169255311758,0.07492632,-0.082594305,0.21111685,0.050998103294317455,0.050998103294317455
br_female_outerwear_46,17,0.010233627,0.012812237689118712,0.012196507,-0.013671528,0.03413878,-0.0025786109881809644,0.0025786109881809644
br_female_outerwear_46,18,0.06699965,0.013944634293026854,0.07947697,-0.08877521,0.2227745,0.05305501719861515,0.05305501719861515
br_female_outerwear_46,19,0.025639152,0.014234950358211268,0.012876118,0.0004019607,0.05087634,0.011404201796115171,0.011404201796115171
br_female_outerwear_46,20,0.025159119,0.012190419781069863,0.012543367,0.0005741194,0.049744118,0.012968698915977371,0.012968698915977371
br_female_outerwear_46,21,0.077556625,0.012729910718721286,0.09637913,-0.11134647,0.2664597,0.06482671428986178,0.06482671428986178
br_female_outerwear_46,22,0.019332403,0.013270926153143375,0.0030905977,0.013274832,0.025389975,0.006061477163950474,0.006061477163950474
br_female_outerwear_46,23,0.013558285,0.012541587079258799,0.006778261,0.00027289335,0.026843678,0.0010166982316056495,0.0010166982316056495
br_female_outerwear_46,24,0.01596271,0.013734480780380798,0.0029168746,0.010245636,0.021679785,0.0022282298236908187,0.0022282298236908187
br_female_outerwear_46,25,0.038665775,0.013241420464181237,0.033957396,-0.027890723,0.10522227,0.02542435474548406,0.02542435474548406
br_female_outerwear_46,26,0.050827015,0.014727813675229271,0.05349292,-0.054019105,0.15567313,0.03609920151608734,0.03609920151608734
br_female_outerwear_47,1,0.016477376,0.007481381260575393,0.005640553,0.0054218927,0.02753286,0.00899599496203508,0.00899599496203508
br_female_outerwear_47,2,0.016165951,0.008592941386706153,0.00566381,0.005064884,0.027267018,0.007573009880178651,0.007573009880178651
br_female_outerwear_47,3,0.016378487,0.007908236967188526,0.0054936567,0.0056109196,0.027146053,0.008470249561804127,0.008470249561804127
br_female_outerwear_47,4,0.016598554,0.0077420645059308206,0.0053101247,0.00619071,0.027006399,0.00885648982215317,0.00885648982215317
br_female_outerwear_47,5,0.01590257,0.00879874142355866,0.0060714316,0.0040025637,0.027802575,0.007103828093934589,0.007103828093934589
br_female_outerwear_47,6,0.016443873,0.007450387361695402,0.005538898,0.005587633,0.027300112,0.008993485462615854,0.008993485462615854
br_female_outerwear_47,7,0.016259365,0.0088368346877216,0.0058335024,0.0048257,0.02769303,0.007422530096042285,0.007422530096042285
br_female_outerwear_47,8,0.016451651,0.008436831632229028,0.0055343597,0.0056043062,0.027298996,0.008014819598225417,0.008014819598225417
br_female_outerwear_47,9,0.016547253,0.008649740655990255,0.0053251763,0.0061099073,0.026984598,0.007897512699393618,0.007897512699393618
br_female_outerwear_47,10,0.01665036,0.00775674243615118,0.0052012727,0.0064558657,0.026844855,0.008893617641468373,0.008893617641468373
br_female_outerwear_47,11,0.016848762,0.0071120719095937104,0.005203576,0.006649753,0.02704777,0.009736689678741327,0.009736689678741327
br_female_outerwear_47,12,0.015900925,0.0073773850557987035,0.0060318583,0.0040784823,0.027723368,0.008523539746027774,0.008523539746027774
br_female_outerwear_47,13,0.016215013,0.007174777529020054,0.0057042916,0.0050346013,0.027395425,0.009040235811095493,0.009040235811095493
br_female_outerwear_47,14,0.016508622,0.009191405460878583,0.005458583,0.005809799,0.027207445,0.00731721663411024,0.00731721663411024
br_female_outerwear_47,15,0.016680388,0.007629212974947456,0.005769158,0.005372838,0.027987938,0.009051174805122849,0.009051174805122849
br_female_outerwear_47,16,0.016774736,0.007280766490687891,0.0052057747,0.0065714177,0.026978055,0.00949396985412641,0.00949396985412641
br_female_outerwear_47,17,0.016325666,0.008311300985031422,0.0058724545,0.004815655,0.027835676,0.00801436465281934,0.00801436465281934
br_female_outerwear_47,18,0.01661071,0.00871995009554958,0.005534777,0.0057625473,0.027458873,0.007890759854778294,0.007890759854778294
br_female_outerwear_47,19,0.016595412,0.007975264057730242,0.0052783927,0.006249762,0.026941061,0.008620147987986998,0.008620147987986998
br_female_outerwear_47,20,0.016117191,0.0069858486717696245,0.0060219155,0.0043142363,0.027920146,0.00913134227039861,0.00913134227039861
br_female_outerwear_47,21,0.016546257,0.007866017779490867,0.0051944396,0.006365155,0.02672736,0.008680239060738167,0.008680239060738167
br_female_outerwear_47,22,0.016763028,0.00804204242981268,0.0057263207,0.0055394387,0.027986616,0.008720985327593555,0.008720985327593555
br_female_outerwear_47,23,0.01623668,0.008112993492262098,0.0055492385,0.005360172,0.027113188,0.008123686136229304,0.008123686136229304
br_female_outerwear_47,24,0.016662633,0.0071148329005667945,0.0050717676,0.0067219688,0.026603296,0.009547800145941041,0.009547800145941041
br_female_outerwear_47,25,0.016624112,0.007876186888781335,0.0052687675,0.0062973276,0.026950896,0.008747924793395255,0.008747924793395255
br_female_outerwear_47,26,0.016438251,0.008058110445028547,0.005310526,0.00602962,0.026846882,0.00838014091622233,0.00838014091622233
br_female_outerwear_48,1,0.020294571,0.019709802701138174,0.0023242063,0.015739128,0.024850015,0.0005847685942424186,0.0005847685942424186
br_female_outerwear_48,2,0.019972287,0.018431829101862682,0.0025500697,0.014974151,0.024970423,0.0015404580165722243,0.0015404580165722243
br_female_outerwear_48,3,0.020179743,0.020999461460867206,0.00207187,0.016118877,0.02424061,-0.0008197185136464037,0.0008197185136464037
br_female_outerwear_48,4,0.020273905,0.020011975152840526,0.0018102521,0.016725812,0.023821998,0.00026193009460934863,0.00026193009460934863
br_female_outerwear_48,5,0.020014696,0.020421681196424186,0.0017624386,0.016560316,0.023469076,-0.00040698537323159006,0.00040698537323159006
br_female_outerwear_48,6,0.02023503,0.019335300426737135,0.0020934877,0.016131794,0.024338266,0.0008997295538031407,0.0008997295538031407
br_female_outerwear_48,7,0.02010826,0.020905361219059677,0.0023715682,0.015459986,0.024756534,-0.0007971010047309116,0.0007971010047309116
br_female_outerwear_48,8,0.02026074,0.023383118242161438,0.0020285011,0.016284877,0.024236603,-0.0031223781706263276,0.0031223781706263276
br_female_outerwear_48,9,0.020326741,0.01998326753707077,0.0021432943,0.016125884,0.024527598,0.0003434735026821914,0.0003434735026821914
br_female_outerwear_48,10,0.020327661,0.021498028307034962,0.001755569,0.016886747,0.023768576,-0.001170367120578282,0.001170367120578282
br_female_outerwear_48,11,0.020643415,0.02032512096109433,0.0018314458,0.017053781,0.024233049,0.0003182939684148317,0.0003182939684148317
br_female_outerwear_48,12,0.019882102,0.015817103434302038,0.002202411,0.015565376,0.024198826,0.004064998131297404,0.004064998131297404
br_female_outerwear_48,13,0.02008754,0.020293618256045788,0.0022200227,0.015736295,0.024438785,-0.00020607810635706741,0.00020607810635706741
br_female_outerwear_48,14,0.020385489,0.021241793264670294,0.0023333533,0.015812116,0.024958862,-0.0008563043969105899,0.0008563043969105899
br_female_outerwear_48,15,0.020600507,0.01621577700902697,0.0023927388,0.01591074,0.025290275,0.004384730026824508,0.004384730026824508
br_female_outerwear_48,16,0.020486863,0.01930734234839442,0.0021247328,0.016322387,0.02465134,0.0011795209816121803,0.0011795209816121803
br_female_outerwear_48,17,0.02027706,0.01936059569032972,0.0020877076,0.016185153,0.024368968,0.0009164648780029538,0.0009164648780029538
br_female_outerwear_48,18,0.020429337,0.019915165306339085,0.0022132762,0.016091317,0.024767358,0.0005141720908786659,0.0005141720908786659
br_female_outerwear_48,19,0.020200545,0.017299686947557413,0.0019911963,0.0162978,0.02410329,0.002900858020690001,0.002900858020690001
br_female_outerwear_48,20,0.020235991,0.020864660927171257,0.0021607284,0.016000964,0.024471018,-0.0006286698217339778,0.0006286698217339778
br_female_outerwear_48,21,0.020403571,0.023616819679728236,0.001864823,0.016748518,0.024058625,-0.0032132482528597975,0.0032132482528597975
br_female_outerwear_48,22,0.020658601,0.018856701270203568,0.0024309966,0.015893847,0.025423355,0.001801899805207275,0.001801899805207275
br_female_outerwear_48,23,0.020212965,0.017340886928431117,0.0018585151,0.016570276,0.023855655,0.002872078157671369,0.002872078157671369
br_female_outerwear_48,24,0.020350832,0.019124534176402405,0.002222506,0.01599472,0.024706945,0.0012262983157107082,0.0012262983157107082
br_female_outerwear_48,25,0.02044302,0.018230555347561163,0.0022159014,0.016099853,0.024786187,0.0022124650409228383,0.0022124650409228383
br_female_outerwear_48,26,0.020269549,0.02027548220456593,0.0019237305,0.016499037,0.02404006,-5.933684120107419e-06,5.933684120107419e-06
br_female_outerwear_49,1,0.018582365,0.012413487340428287,0.004028036,0.010687415,0.026477315,0.006168877203844136,0.006168877203844136
br_female_outerwear_49,2,0.018250033,0.011008989052067174,0.004124273,0.010166458,0.026333608,0.007241044207324611,0.007241044207324611
br_female_outerwear_49,3,0.018460602,0.010998189623866976,0.0038432335,0.010927863,0.02599334,0.00746241194435507,0.00746241194435507
br_female_outerwear_49,4,0.018634679,0.011103557276861659,0.0036552462,0.011470396,0.025798962,0.007531121519072065,0.007531121519072065
br_female_outerwear_49,5,0.018241322,0.01070549499087245,0.004118471,0.010169119,0.026313525,0.007535826677156382,0.007535826677156382
br_female_outerwear_49,6,0.01851932,0.01164141193407221,0.0038932231,0.010888603,0.026150037,0.006877907659834193,0.006877907659834193
br_female_outerwear_49,7,0.018391458,0.011720089201628592,0.0041880975,0.010182787,0.02660013,0.006671369116008852,0.006671369116008852
br_female_outerwear_49,8,0.018543346,0.011357798655067697,0.003861859,0.010974102,0.02611259,0.007185547198618636,0.007185547198618636
br_female_outerwear_49,9,0.018567739,0.011541921270621739,0.0037447982,0.011227934,0.025907544,0.007025817783938923,0.007025817783938923
br_female_outerwear_49,10,0.018652624,0.011936171745232035,0.0035580336,0.011678877,0.025626369,0.00671645177406938,0.00671645177406938
br_female_outerwear_49,11,0.01886858,0.010585836926446114,0.003547595,0.011915294,0.025821866,0.008282743534102287,0.008282743534102287
br_female_outerwear_49,12,0.018164365,0.009570754817319874,0.0042391326,0.009855664,0.026473064,0.008593609803723331,0.008593609803723331
br_female_outerwear_49,13,0.018349716,0.011046323130686729,0.004032189,0.010446626,0.026252806,0.007303393309156449,0.007303393309156449
br_female_outerwear_49,14,0.018557811,0.011100005228490929,0.0038881435,0.01093705,0.026178572,0.007457805927424331,0.007457805927424331
br_female_outerwear_49,15,0.018811623,0.002613081351936365,0.0041318974,0.010713103,0.026910141,0.016198541282593702,0.016198541282593702
br_female_outerwear_49,16,0.018757042,0.011459206015239844,0.0036620544,0.011579415,0.025934668,0.007297835528482309,0.007297835528482309
br_female_outerwear_49,17,0.018533947,0.011126417653635144,0.0040986678,0.010500558,0.026567336,0.0074075292926281695,0.0074075292926281695
br_female_outerwear_49,18,0.01868791,0.012037392872416447,0.0039172536,0.011010092,0.026365727,0.0066505165965919984,0.0066505165965919984
br_female_outerwear_49,19,0.018577056,0.010532258666448701,0.0037082862,0.011308815,0.025845297,0.008044797339148414,0.008044797339148414
br_female_outerwear_49,20,0.018395005,0.011643964232574003,0.0041931397,0.010176451,0.02661356,0.006751040561427576,0.006751040561427576
br_female_outerwear_49,21,0.018577747,0.014679233440907036,0.0035273996,0.011664044,0.02549145,0.003898513606040443,0.003898513606040443
br_female_outerwear_49,22,0.018883346,0.010611381164896913,0.00411377,0.010820356,0.026946336,0.008271964483749441,0.008271964483749441
br_female_outerwear_49,23,0.018384194,0.010649268970890465,0.0037772069,0.010980869,0.02578752,0.007734925030664978,0.007734925030664978
br_female_outerwear_49,24,0.01858607,0.010903540598939599,0.0036019941,0.011526161,0.025645979,0.007682528746534644,0.007682528746534644
br_female_outerwear_49,25,0.018619267,0.010416568028223508,0.0037206614,0.011326771,0.025911763,0.008202699241745479,0.008202699241745479
br_female_outerwear_49,26,0.018480495,0.01142648104115268,0.003652823,0.011320962,0.025640028,0.007054013577263152,0.007054013577263152
br_female_outerwear_50,1,0.019379565,0.0169820059615662,0.002613694,0.014256725,0.024502406,0.0023975595307061774,0.0023975595307061774
br_female_outerwear_50,2,0.01904204,0.016939563266179902,0.0027655747,0.013621513,0.024462566,0.0021024760238906315,0.0021024760238906315
br_female_outerwear_50,3,0.019254338,0.017851169610631136,0.0023990027,0.014552293,0.023956383,0.0014031683856132945,0.0014031683856132945
br_female_outerwear_50,4,0.01942664,0.016206845688376496,0.0022009558,0.015112767,0.023740513,0.0032197944347523953,0.0032197944347523953
br_female_outerwear_50,5,0.019116463,0.017888361121132602,0.002406433,0.0143998545,0.023833072,0.0012281020185206035,0.0012281020185206035
br_female_outerwear_50,6,0.019229665,0.017037459570664243,0.0024690784,0.014390271,0.02406906,0.0021922058279334744,0.0021922058279334744
br_female_outerwear_50,7,0.019027004,0.01842470208615258,0.002779667,0.013578856,0.024475152,0.0006023019322733622,0.0006023019322733622
br_female_outerwear_50,8,0.019297585,0.018762551297482177,0.0024056907,0.014582431,0.024012739,0.0005350335938370983,0.0005350335938370983
br_female_outerwear_50,9,0.019367173,0.01822619778054359,0.0023666306,0.014728578,0.024005769,0.0011409755335509524,0.0011409755335509524
br_female_outerwear_50,10,0.019420931,0.01664589745514088,0.002117239,0.015271142,0.02357072,0.0027750336606056185,0.0027750336606056185
br_female_outerwear_50,11,0.01968671,0.017105113719140558,0.0021013042,0.015568154,0.023805266,0.0025815963703045564,0.0025815963703045564
br_female_outerwear_50,12,0.01897524,0.012982825328967221,0.0026835303,0.01371552,0.024234958,0.0059924139181164425,0.0059924139181164425
br_female_outerwear_50,13,0.019111056,0.018059931286917956,0.0025778268,0.014058515,0.024163596,0.0010511245938670324,0.0010511245938670324
br_female_outerwear_50,14,0.019345565,0.017749691247980922,0.0025299322,0.014386898,0.024304232,0.0015958735197373931,0.0015958735197373931
br_female_outerwear_50,15,0.019527612,0.015876283173005688,0.0027191658,0.014198047,0.024857178,0.0036513290810178643,0.0036513290810178643
br_female_outerwear_50,16,0.01957614,0.016777306247987754,0.0023093717,0.0150497705,0.024102509,0.002798833500108712,0.002798833500108712
br_female_outerwear_50,17,0.019288933,0.016916786545502112,0.0025601855,0.014270969,0.024306897,0.0023721463590989852,0.0023721463590989852
br_female_outerwear_50,18,0.019458445,0.01718877830574576,0.0025071376,0.014544455,0.024372434,0.0022696664833062492,0.0022696664833062492
br_female_outerwear_50,19,0.019272488,0.015942128432257736,0.0023451787,0.014675938,0.023869038,0.0033303591783208006,0.0033303591783208006
br_female_outerwear_50,20,0.01921431,0.018934811298952088,0.0025995567,0.014119178,0.024309441,0.0002794984530353692,0.0002794984530353692
br_female_outerwear_50,21,0.019440038,0.01947192499429592,0.002074091,0.01537482,0.023505256,-3.18868646086122e-05,3.18868646086122e-05
br_female_outerwear_50,22,0.019643025,0.015976816946169214,0.002710335,0.014330769,0.024955282,0.0036662085265909868,0.0036662085265909868
br_female_outerwear_50,23,0.019224811,0.013984540151168812,0.0022226728,0.014868373,0.02358125,0.005240271194170009,0.005240271194170009
br_female_outerwear_50,24,0.01938862,0.016863417792992944,0.0023298631,0.014822088,0.023955151,0.0025252020173498445,0.0025252020173498445
br_female_outerwear_50,25,0.019400962,0.01669711308465386,0.002392744,0.0147111835,0.02409074,0.002703848612447733,0.002703848612447733
br_female_outerwear_50,26,0.019273994,0.01822816795069587,0.002212051,0.014938375,0.023609614,0.0010458265398083956,0.0010458265398083956
br_female_outerwear_51,1,0.017409397,0.006112188779764915,0.0054689427,0.0066902693,0.028128525,0.011297208509391999,0.011297208509391999
br_female_outerwear_51,2,0.01708281,0.006553045262542809,0.0055109435,0.006281361,0.02788426,0.010529765139373695,0.010529765139373695
br_female_outerwear_51,3,0.01730329,0.0076460153826131815,0.0053192396,0.0068775797,0.027729,0.009657274462972642,0.009657274462972642
br_female_outerwear_51,4,0.017499425,0.007113152983540542,0.0051249475,0.0074545275,0.027544321,0.010386271533614152,0.010386271533614152
br_female_outerwear_51,5,0.016958242,0.006621985923827859,0.0058271317,0.005537064,0.028379422,0.010336256358443527,0.010336256358443527
br_female_outerwear_51,6,0.017403178,0.00723677589521069,0.00536324,0.0068912273,0.027915128,0.01016640202179294,0.01016640202179294
br_female_outerwear_51,7,0.017284004,0.007576035667753224,0.0056490703,0.0062118256,0.028356183,0.009707968349957461,0.009707968349957461
br_female_outerwear_51,8,0.017401706,0.0063285597653683434,0.005353382,0.006909078,0.027894335,0.011073146661967397,0.011073146661967397
br_female_outerwear_51,9,0.017430808,0.007415729892274227,0.0051790713,0.007279828,0.027581789,0.010015078502873098,0.010015078502873098
br_female_outerwear_51,10,0.017542986,0.0004721553846590244,0.0050297338,0.0076847076,0.027401265,0.017070830814600733,0.017070830814600733
br_female_outerwear_51,11,0.017730568,0.00755183455105619,0.005049655,0.007833243,0.027627893,0.01017873305324717,0.01017873305324717
br_female_outerwear_51,12,0.016928531,0.007134562766697312,0.0058089993,0.005542892,0.02831417,0.00979396846279869,0.00979396846279869
br_female_outerwear_51,13,0.017184826,0.00703562629671607,0.0055216667,0.006362359,0.028007291,0.010149199317378664,0.010149199317378664
br_female_outerwear_51,14,0.017413303,0.007306435217818805,0.005323688,0.006978874,0.027847733,0.010106868038216046,0.010106868038216046
br_female_outerwear_51,15,0.01766719,0.007169748077441385,0.0056022434,0.006686792,0.028647587,0.010497441163014242,0.010497441163014242
br_female_outerwear_51,16,0.017625311,0.006756218591263708,0.005066207,0.0076955454,0.027555078,0.01086909279830176,0.01086909279830176
br_female_outerwear_51,17,0.017347641,0.0076130049392146085,0.005664284,0.0062456448,0.028449638,0.009734636350019553,0.009734636350019553
br_female_outerwear_51,18,0.017540805,0.010494623369195911,0.00537015,0.007015311,0.0280663,0.007046181672594097,0.007046181672594097
br_female_outerwear_51,19,0.017502902,-0.0020756630628045517,0.0051078866,0.0074914442,0.02751436,0.01957856513845286,0.01957856513845286
br_female_outerwear_51,20,0.01715309,0.006828163248507426,0.0058174348,0.005750918,0.028555263,0.01032492661753471,0.01032492661753471
br_female_outerwear_51,21,0.017415917,0.007397626333864449,0.005048897,0.0075200778,0.027311755,0.010018290213314773,0.010018290213314773
br_female_outerwear_51,22,0.017721051,0.0077309640804396045,0.005563525,0.006816542,0.02862556,0.009990087269796335,0.009990087269796335
br_female_outerwear_51,23,0.017187906,0.0062989437902051925,0.0053711464,0.0066604596,0.027715353,0.01088896263896637,0.01088896263896637
br_female_outerwear_51,24,0.01748366,0.006147633636306897,0.00495826,0.007765469,0.02720185,0.011336025452304705,0.011336025452304705
br_female_outerwear_51,25,0.01750096,0.005501565282445369,0.005143616,0.0074194716,0.027582448,0.01199939405431229,0.01199939405431229
br_female_outerwear_51,26,0.017343774,0.006704807905900532,0.0051553724,0.007239244,0.027448304,0.010638966532003826,0.010638966532003826
br_female_outerwear_52,1,0.018929454,0.012388916633146913,0.0034955377,0.0120782,0.025780708,0.006540536933523505,0.006540536933523505
br_female_outerwear_52,2,0.018603787,0.013127221942625132,0.003613924,0.011520496,0.025687078,0.005476564883508596,0.005476564883508596
br_female_outerwear_52,3,0.018794976,0.012053439220576471,0.003294706,0.012337352,0.0252526,0.006741536954254919,0.006741536954254919
br_female_outerwear_52,4,0.018963736,0.012667748275090339,0.0031034946,0.012880886,0.025046585,0.006295987275551675,0.006295987275551675
br_female_outerwear_52,5,0.018594181,0.01261414361077004,0.0034744109,0.011784336,0.025404027,0.005980037554329104,0.005980037554329104
br_female_outerwear_52,6,0.018808989,0.015083064297616189,0.0033527727,0.012237554,0.025380423,0.003725924556672866,0.003725924556672866
br_female_outerwear_52,7,0.018648831,0.01497711541203613,0.00365962,0.011475977,0.025821686,0.00367171576174145,0.00367171576174145
br_female_outerwear_52,8,0.018854292,0.012970035363854994,0.0033095868,0.012367502,0.025341082,0.005884256745753656,0.005884256745753656
br_female_outerwear_52,9,0.018905919,0.012703279221466853,0.003213527,0.012607407,0.025204431,0.0062026398237430315,0.0062026398237430315
br_female_outerwear_52,10,0.018964602,0.01480972757636468,0.0030057374,0.013073357,0.024855847,0.004154874104271726,0.004154874104271726
br_female_outerwear_52,11,0.019201396,0.01425221726315091,0.0029832427,0.01335424,0.025048552,0.004949178770016929,0.004949178770016929
br_female_outerwear_52,12,0.018508332,0.014260092300798539,0.0036593096,0.011336084,0.02568058,0.00424823954937255,0.00424823954937255
br_female_outerwear_52,13,0.018670395,0.012924283233166727,0.00348441,0.011840951,0.02549984,0.0057461117835035,0.0057461117835035
br_female_outerwear_52,14,0.018891247,0.014558136882589194,0.003363064,0.012299642,0.025482852,0.004333110106780199,0.004333110106780199
br_female_outerwear_52,15,0.019110225,0.013956456428632058,0.0035978819,0.012058376,0.026162073,0.005153768712416374,0.005153768712416374
br_female_outerwear_52,16,0.019107621,0.013354978110517099,0.0031388444,0.012955486,0.025259756,0.005752643052612708,0.005752643052612708
br_female_outerwear_52,17,0.018842565,0.015258079010279799,0.0035202862,0.011942804,0.025742326,0.0035844858854692935,0.0035844858854692935
br_female_outerwear_52,18,0.01901438,0.013634137181190923,0.0033818502,0.012385954,0.025642809,0.005380243691058681,0.005380243691058681
br_female_outerwear_52,19,0.018864475,0.014859955179976196,0.0031926797,0.012606823,0.025122128,0.004004520010663299,0.004004520010663299
br_female_outerwear_52,20,0.018732809,0.013153236720425319,0.003590675,0.011695085,0.025770532,0.005579571809905339,0.005579571809905339
br_female_outerwear_52,21,0.01893051,0.013886856617096445,0.0029541212,0.013140433,0.024720587,0.005043653069373587,0.005043653069373587
br_female_outerwear_52,22,0.019209748,0.012769657268403824,0.0035846776,0.01218378,0.026235716,0.006440090865613167,0.006440090865613167
br_female_outerwear_52,23,0.01872388,0.013281095449575979,0.0031771522,0.012496662,0.0249511,0.005442785422554415,0.005442785422554415
