series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_45,3,0.006891907061660143,0.0057509930829915,0.001140913978668643,0.001140913978668643
br_female_outerwear_45,4,0.006910816419504431,0.0103910027051432,-0.0034801862856387693,0.0034801862856387693
br_female_outerwear_45,5,0.0008813941726943861,0.0075262441683023,-0.006644849995607913,0.006644849995607913
br_female_outerwear_45,6,0.01467659275544966,0.0089472765166935,0.005729316238756161,0.005729316238756161
br_female_outerwear_45,7,0.006780537421444084,0.0077461215091074,-0.0009655840876633161,0.0009655840876633161
br_female_outerwear_45,8,0.01052768209803369,0.0064748962490524,0.00405278584898129,0.00405278584898129
br_female_outerwear_45,9,0.0038651368522912215,0.0059339692002102,-0.0020688323479189784,0.0020688323479189784
br_female_outerwear_45,10,0.00523307602917206,0.0071366212788829,-0.00190354524971084,0.00190354524971084
br_female_outerwear_45,11,0.012515627461443257,0.0046088067833738,0.007906820678069457,0.007906820678069457
br_female_outerwear_45,12,0.01337515369548851,0.0050402020205831,0.00833495167490541,0.00833495167490541
br_female_outerwear_45,13,0.0068189276375213905,0.0036308748986245,0.0031880527388968905,0.0031880527388968905
br_female_outerwear_45,14,0.0056887510178360075,0.0038104160202197,0.0018783349976163074,0.0018783349976163074
br_female_outerwear_45,15,0.008666999252095828,0.0045906077675004,0.004076391484595428,0.004076391484595428
br_female_outerwear_45,16,-0.002598878716098467,0.0054076997746554,-0.008006578490753867,0.008006578490753867
br_female_outerwear_45,17,0.00010286960172062082,0.0036613638800031,-0.0035584942782824792,0.0035584942782824792
br_female_outerwear_45,18,-0.0012575449892302418,0.0049353848510613,-0.006192929840291541,0.006192929840291541
br_female_outerwear_45,19,-0.004268843133793675,0.0034201928757402,-0.007689036009533875,0.007689036009533875
br_female_outerwear_45,20,0.009945883233339113,0.0039584701322873,0.005987413101051812,0.005987413101051812
br_female_outerwear_45,21,-0.003921198767050045,0.0037012661419981,-0.007622464909048145,0.007622464909048145
br_female_outerwear_45,22,-0.004082458742486644,0.0038449669269732,-0.007927425669459844,0.007927425669459844
br_female_outerwear_45,23,0.008106024303033947,0.0029954141430359,0.005110610159998047,0.005110610159998047
br_female_outerwear_45,24,0.010050391990371882,0.00314913628524,0.006901255705131882,0.006901255705131882
br_female_outerwear_45,25,0.005156389688016512,0.0019832957973973,0.0031730938906192117,0.0031730938906192117
br_female_outerwear_45,26,0.0031481671744856892,0.0045926228262284,-0.0014444556517427109,0.0014444556517427109
br_female_outerwear_46,1,0.02149700447548501,0.0224469696929499,-0.0009499652174648904,0.0009499652174648904
br_female_outerwear_46,2,0.02068511660491186,0.0222226477442921,-0.0015375311393802382,0.0015375311393802382
br_female_outerwear_46,3,0.014806036924995766,0.0162380981166819,-0.001432061191686134,0.001432061191686134
br_female_outerwear_46,4,0.021185932093122972,0.0201116181389869,0.0010743139541360726,0.0010743139541360726
br_female_outerwear_46,5,0.01811933346827383,0.021503554766578,-0.0033842212983041693,0.0033842212983041693
br_female_outerwear_46,6,0.01765931593480961,0.0144532928346588,0.00320602310015081,0.00320602310015081
br_female_outerwear_46,7,0.018355429778034137,0.0226186748065937,-0.004263245028559563,0.004263245028559563
br_female_outerwear_46,8,0.021352354099803336,0.0194246887471572,0.0019276653526461365,0.0019276653526461365
br_female_outerwear_46,9,0.015324740331504761,0.0146787659163096,0.0006459744151951618,0.0006459744151951618
br_female_outerwear_46,10,0.009597660082145867,0.0082071144707154,0.001390545611430467,0.001390545611430467
br_female_outerwear_46,11,0.013261738666772016,0.0095468140512744,0.003714924615497616,0.003714924615497616
br_female_outerwear_46,12,0.017838055502438326,0.0163806565668953,0.001457398935543027,0.001457398935543027
br_female_outerwear_46,13,0.011282373833343235,0.0095723065509191,0.0017100672824241353,0.0017100672824241353
br_female_outerwear_46,14,0.007268710586511957,0.0066682280353845,0.0006004825511274573,0.0006004825511274573
br_female_outerwear_46,15,0.012552045148426645,0.0088533149801794,0.003698730168247245,0.003698730168247245
br_female_outerwear_46,16,0.0075208360275382,0.0075707796845176,-4.994365697939991e-05,4.994365697939991e-05
br_female_outerwear_46,17,0.010020711837729512,0.0120825008040103,-0.002061788966280788,0.002061788966280788
br_female_outerwear_46,18,0.01451520907439546,0.0151586820425454,-0.0006434729681499395,0.0006434729681499395
br_female_outerwear_46,19,0.008784030775060597,0.0125407072110476,-0.003756676435987002,0.003756676435987002
br_female_outerwear_46,20,0.010961183246107651,0.0091349310745092,0.0018262521715984512,0.0018262521715984512
br_female_outerwear_46,21,0.010430535119644709,0.0119579367664556,-0.0015274016468108907,0.0015274016468108907
br_female_outerwear_46,22,0.009264161581107221,0.0099969140101305,-0.0007327524290232784,0.0007327524290232784
br_female_outerwear_46,23,0.009534270461472484,0.0080645765389429,0.001469693922529585,0.001469693922529585
br_female_outerwear_46,24,0.013690710807245824,0.00918498083195,0.004505729975295823,0.004505729975295823
br_female_outerwear_46,25,0.007855408364350643,0.004627690193927,0.003227718170423643,0.003227718170423643
br_female_outerwear_46,26,0.0020829222157716133,0.0036084893634652,-0.0015255671476935868,0.0015255671476935868
br_female_outerwear_47,1,0.012887640091117352,0.0120138711032689,0.0008737689878484528,0.0008737689878484528
br_female_outerwear_47,2,0.005486849780785107,0.011111323872146,-0.005624474091360894,0.005624474091360894
br_female_outerwear_47,3,0.008719511851162876,0.0074424616368125,0.0012770502143503752,0.0012770502143503752
br_female_outerwear_47,4,0.011183826287497391,0.0127373581546917,-0.001553531867194308,0.001553531867194308
br_female_outerwear_47,5,0.004614589420644114,0.0136189180188327,-0.009004328598188586,0.009004328598188586
br_female_outerwear_47,6,0.014388746858772833,0.0082590244769479,0.006129722381824933,0.006129722381824933
br_female_outerwear_47,7,0.012368934326038264,0.0139430187163934,-0.0015740843903551353,0.0015740843903551353
br_female_outerwear_47,8,0.01613859879417946,0.0113310684358417,0.00480753035833776,0.00480753035833776
br_female_outerwear_47,9,0.006622954443880571,0.0090571108845314,-0.002434156440650829,0.002434156440650829
br_female_outerwear_47,10,0.0025315435094167434,0.0053524659591622,-0.0028209224497454566,0.0028209224497454566
br_female_outerwear_47,11,0.01226125166667951,0.0055964082369539,0.006664843429725609,0.006664843429725609
br_female_outerwear_47,12,0.01795700374448666,0.009576383839108,0.00838061990537866,0.00838061990537866
br_female_outerwear_47,13,0.008001956358428219,0.0036308748986245,0.004371081459803718,0.004371081459803718
br_female_outerwear_47,14,0.00471508720949766,0.0038104160202197,0.0009046711892779602,0.0009046711892779602
br_female_outerwear_47,15,0.00880851368748639,0.0042627072126789,0.00454580647480749,0.00454580647480749
br_female_outerwear_47,16,-0.0035683628004117536,0.005047186456345,-0.008615549256756755,0.008615549256756755
br_female_outerwear_47,17,0.0020795899697969886,0.0065904549840056,-0.004510865014208611,0.004510865014208611
br_female_outerwear_47,18,-0.00010030979633288611,0.0084606597446765,-0.008560969541009386,0.008560969541009386
br_female_outerwear_47,19,-0.0018112285394921344,0.0054153053865887,-0.007226533926080834,0.007226533926080834
br_female_outerwear_47,20,0.012210519097542501,0.0036539724298036,0.0085565466677389,0.0085565466677389
br_female_outerwear_47,21,-0.004604633100114032,0.004840117262613,-0.00944475036272703,0.00944475036272703
br_female_outerwear_47,22,-0.003842740487240391,0.0051266225692977,-0.008969363056538091,0.008969363056538091
br_female_outerwear_47,23,0.008390996615947067,0.0029954141430359,0.005395582472911167,0.005395582472911167
br_female_outerwear_47,24,0.015235012021265733,0.00472370442786,0.010511307593405734,0.010511307593405734
br_female_outerwear_47,25,0.006381122554961281,0.0023138450969635,0.004067277457997781,0.004067277457997781
br_female_outerwear_47,26,0.0005669016897926604,0.0022963114131142,-0.0017294097233215397,0.0017294097233215397
br_female_outerwear_48,1,0.041182341685873,0.0224469696929499,0.018735371992923102,0.018735371992923102
br_female_outerwear_48,2,0.047286172161481996,0.0313137309124116,0.015972441249070393,0.015972441249070393
br_female_outerwear_48,3,0.03488536728664052,0.0253720283073155,0.009513338979325017,0.009513338979325017
br_female_outerwear_48,4,0.045140665494778964,0.026145103580683,0.018995561914095963,0.018995561914095963
br_female_outerwear_48,5,0.03666917367832893,0.0268794434582225,0.009789730220106426,0.009789730220106426
br_female_outerwear_48,6,0.047374608714148114,0.0258094514904622,0.021565157223685915,0.021565157223685915
br_female_outerwear_48,7,0.04475221669443879,0.0285057271535154,0.01624648954092339,0.01624648954092339
br_female_outerwear_48,8,0.04394167291052732,0.028165798683378,0.015775874227149322,0.015775874227149322
br_female_outerwear_48,9,0.04217406204018125,0.0240481909692732,0.018125871070908052,0.018125871070908052
br_female_outerwear_48,10,0.03829794365036551,0.0228371880924255,0.015460755557940013,0.015460755557940013
br_female_outerwear_48,11,0.04510566830302686,0.0230440339168693,0.02206163438615756,0.02206163438615756
br_female_outerwear_48,12,0.04136500048202454,0.0181447272740994,0.02322027320792514,0.02322027320792514
br_female_outerwear_48,13,0.04194515566920708,0.0237657266091785,0.018179429060028583,0.018179429060028583
br_female_outerwear_48,14,0.03596000130633788,0.0190520801010985,0.016907921205239377,0.016907921205239377
br_female_outerwear_48,15,0.04463431684929184,0.0186903316248231,0.025943985224468738,0.025943985224468738
br_female_outerwear_48,16,0.026307715107721893,0.0205492591436907,0.005758455964031194,0.005758455964031194
br_female_outerwear_48,17,0.029735271844721158,0.0128147735800109,0.01692049826471026,0.01692049826471026
br_female_outerwear_48,18,0.03450154938683224,0.0183314294467991,0.01617011994003314,0.01617011994003314
br_female_outerwear_48,19,0.023213246626294308,0.0131107393570043,0.010102507269290007,0.010102507269290007
br_female_outerwear_48,20,0.033127326923134005,0.0167473736366002,0.016379953286533806,0.016379953286533806
br_female_outerwear_48,21,0.026429709411459758,0.0204993201710668,0.005930389240392957,0.005930389240392957
br_female_outerwear_48,22,0.02789915712066148,0.0128165564232442,0.015082600697417282,0.015082600697417282
br_female_outerwear_48,23,0.03467583008393664,0.0133641554073911,0.021311674676545538,0.021311674676545538
br_female_outerwear_48,24,0.03857752787511067,0.0125965451409601,0.025980982734150573,0.025980982734150573
br_female_outerwear_48,25,0.03127128595580915,0.0072720845904568,0.02399920136535235,0.02399920136535235
br_female_outerwear_48,26,0.026062348412135,0.0104974236028078,0.015564924809327198,0.015564924809327198
br_female_outerwear_49,1,0.011407106495973094,0.0116977166005513,-0.00029061010457820564,0.00029061010457820564
br_female_outerwear_49,2,0.01655579394074452,0.0178454595522345,-0.001289665611489979,0.001289665611489979
br_female_outerwear_49,3,0.011178101223162295,0.0118402798767472,-0.0006621786535849043,0.0006621786535849043
br_female_outerwear_49,4,0.0170677155759057,0.0157541008755397,0.001313614700365999,0.001313614700365999
br_female_outerwear_49,5,0.01479019129450524,0.0146940957571616,9.609553734364097e-05,9.609553734364097e-05
br_female_outerwear_49,6,0.01599642935686527,0.0147974188545317,0.0011990105023335692,0.0011990105023335692
br_female_outerwear_49,7,0.017332238900636482,0.0173513121804006,-1.9073279764119516e-05,1.9073279764119516e-05
br_female_outerwear_49,8,0.018204057638923014,0.0168347302475363,0.0013693273913867147,0.0013693273913867147
br_female_outerwear_49,9,0.015263549717234409,0.0146787659163096,0.0005847838009248093,0.0005847838009248093
br_female_outerwear_49,10,0.0114437809946552,0.0117754251101569,-0.0003316441155016992,0.0003316441155016992
br_female_outerwear_49,11,0.013663490925473608,0.0111928164739079,0.0024706744515657075,0.0024706744515657075
br_female_outerwear_49,12,0.013282741352928727,0.0108364343442538,0.002446307008674927,0.002446307008674927
br_female_outerwear_49,13,0.01494529152157641,0.0141934200582594,0.0007518714633170092,0.0007518714633170092
br_female_outerwear_49,14,0.011322419750377191,0.0104786440556042,0.0008437756947729906,0.0008437756947729906
br_female_outerwear_49,15,0.01863570874782801,0.0081975138705364,0.010438194877291609,0.010438194877291609
br_female_outerwear_49,16,0.012497299991716365,0.0126179661408627,-0.00012066614914633435,0.00012066614914633435
br_female_outerwear_49,17,0.0052242705756616915,0.0051259094320043,9.836114365739147e-05,9.836114365739147e-05
br_female_outerwear_49,18,0.01007847085134467,0.0109283521702071,-0.0008498813188624315,0.0008498813188624315
br_female_outerwear_49,19,0.005552636316675775,0.0062703536055238,-0.000717717288848025,0.000717717288848025
br_female_outerwear_49,20,0.00844565525212551,0.0082214379670582,0.00022421728506730881,0.00022421728506730881
br_female_outerwear_49,21,0.004287979923988056,0.0091108089649185,-0.004822829040930445,0.004822829040930445
br_female_outerwear_49,22,0.006992598028945429,0.0069209404685519,7.165756039352947e-05,7.165756039352947e-05
br_female_outerwear_49,23,0.008979046876265042,0.0080645765389429,0.000914470337322143,0.000914470337322143
br_female_outerwear_49,24,0.009280734218193833,0.00551098849917,0.0037697457190238332,0.0037697457190238332
br_female_outerwear_49,25,0.008646500773470088,0.0056193380926257,0.0030271626808443877,0.0030271626808443877
br_female_outerwear_49,26,0.0025526897520469632,0.0029524003882897,-0.0003997106362427366,0.0003997106362427366
br_female_outerwear_50,1,0.033528142318574504,0.0189692701630562,0.014558872155518304,0.014558872155518304
br_female_outerwear_50,2,0.022315174500984157,0.0252530088003319,-0.0029378342993477413,0.0029378342993477413
br_female_outerwear_50,3,0.03945976848967221,0.0230039723319661,0.01645579615770611,0.01645579615770611
br_female_outerwear_50,4,0.029459747668697023,0.021452392681586,0.008007354987111023,0.008007354987111023
br_female_outerwear_50,5,0.010352691108963417,0.0243706954021217,-0.014018004293158281,0.014018004293158281
br_female_outerwear_50,6,0.05410116361514073,0.0213358132321154,0.03276535038302533,0.03276535038302533
br_female_outerwear_50,7,0.03288449453898101,0.0219989850858651,0.010885509453115914,0.010885509453115914
br_female_outerwear_50,8,0.04980522033505795,0.0226621368716835,0.027143083463374452,0.027143083463374452
br_female_outerwear_50,9,0.02735716792049682,0.0199881067796556,0.00736906114084122,0.00736906114084122
br_female_outerwear_50,10,0.0224522694036775,0.0171278910693191,0.005324378334358403,0.005324378334358403
br_female_outerwear_50,11,0.03230457415428072,0.0204104300406557,0.011894144113625021,0.011894144113625021
br_female_outerwear_50,12,0.04178217027849663,0.0161286464658661,0.02565352381263053,0.02565352381263053
br_female_outerwear_50,13,-0.0514018335843016,0.0211250903192698,-0.0725269239035714,0.0725269239035714
br_female_outerwear_50,14,0.031811386215341304,0.0171468720909887,0.014664514124352605,0.014664514124352605
br_female_outerwear_50,15,0.04431389605571348,0.0150834255217871,0.02923047053392638,0.02923047053392638
br_female_outerwear_50,16,0.0006198711045685884,0.0173046392788974,-0.01668476817432881,0.01668476817432881
br_female_outerwear_50,17,0.01320033446903656,0.0120825008040103,0.0011178336650262601,0.0011178336650262601
br_female_outerwear_50,18,0.007167119760897774,0.0155112095319069,-0.008344089771009127,0.008344089771009127
br_female_outerwear_50,19,-0.001353062000555635,0.0116856589921126,-0.013038720992668236,0.013038720992668236
br_female_outerwear_50,20,0.04901232695839486,0.0143113920167311,0.03470093494166376,0.03470093494166376
br_female_outerwear_50,21,0.0008118553014188584,0.0179369051496834,-0.017125049848264542,0.017125049848264542
br_female_outerwear_50,22,-0.0029122545622360255,0.0107659073955251,-0.013678161957761125,0.013678161957761125
br_female_outerwear_50,23,0.04985758338643784,0.0115208236270613,0.03833675975937654,0.03833675975937654
br_female_outerwear_50,24,0.05327286657571353,0.00997226490326,0.04330060167245353,0.04330060167245353
br_female_outerwear_50,25,0.0328034550642577,0.0056193380926257,0.027184116971632,0.027184116971632
br_female_outerwear_50,26,0.018782143831779632,0.0101693791152201,0.008612764716559532,0.008612764716559532
br_female_outerwear_51,1,0.011273193186241964,0.0098007895842457,0.0014724036019962642,0.0014724036019962642
br_female_outerwear_51,2,0.011519603051082291,0.0121214442241593,-0.0006018411730770099,0.0006018411730770099
br_female_outerwear_51,3,0.008650036622699715,0.009810517612162,-0.0011604809894622849,0.0011604809894622849
br_female_outerwear_51,4,0.014510533847583572,0.013742939061641,0.0007675947859425714,0.0007675947859425714
br_female_outerwear_51,5,0.009995466326796033,0.0096765996449601,0.00031886668183593245,0.00031886668183593245
br_female_outerwear_51,6,0.009903168939172794,0.0089472765166935,0.0009558924224792945,0.0009558924224792945
br_female_outerwear_51,7,0.009743570783869464,0.0099150355316575,-0.000171464747788036,0.000171464747788036
br_female_outerwear_51,8,0.009792689389224285,0.0080936203113155,0.0016990690779087846,0.0016990690779087846
br_female_outerwear_51,9,0.00933618122677714,0.0090571108845314,0.00027907034224573975,0.00027907034224573975
br_female_outerwear_51,10,0.01221541289979518,0.0053524659591622,0.0068629469406329795,0.0068629469406329795
br_female_outerwear_51,11,0.008295254060830029,0.0075716111441142,0.0007236429167158283,0.0007236429167158283
br_female_outerwear_51,12,0.007066148412749836,0.0065522626267581,0.0005138857859917356,0.0005138857859917356
br_female_outerwear_51,13,0.009689742719005663,0.0092422270146805,0.0004475157043251632,0.0004475157043251632
br_female_outerwear_51,14,0.0059492895485577365,0.0057156240303295,0.00023366551822823645,0.00023366551822823645
br_female_outerwear_51,15,0.0065192193582854895,0.0055743094319648,0.0009449099263206893,0.0009449099263206893
br_female_outerwear_51,16,0.004299464536726524,0.0039656465014139,0.00033381803531262397,0.00033381803531262397
br_female_outerwear_51,17,0.00495580728546419,0.0054920458200046,-0.0005362385345404098,0.0005362385345404098
br_female_outerwear_51,18,0.005007522922914755,0.0084606597446765,-0.0034531368217617445,0.0034531368217617445
br_female_outerwear_51,19,0.012599235472648882,0.0042752410946753,0.008323994377973582,0.008323994377973582
br_female_outerwear_51,20,0.0056239371255226624,0.0048719632397382,0.0007519738857844627,0.0007519738857844627
br_female_outerwear_51,21,0.005070299867088351,0.0062636811633815,-0.0011933812962931492,0.0011933812962931492
br_female_outerwear_51,22,0.004567500488169833,0.0056392848262274,-0.0010717843380575673,0.0010717843380575673
br_female_outerwear_51,23,0.004003190256804739,0.0029954141430359,0.0010077761137688391,0.0010077761137688391
br_female_outerwear_51,24,0.007279993512256037,0.00419884838032,0.003081145131936037,0.003081145131936037
br_female_outerwear_51,25,0.004959425368605353,0.0019832957973973,0.0029761295712080527,0.0029761295712080527
br_female_outerwear_51,26,0.0035299299285928222,0.0032804448758774,0.0002494850527154221,0.0002494850527154221
br_female_outerwear_52,1,0.019445027082382473,0.0177046521521858,0.0017403749301966726,0.0017403749301966726
br_female_outerwear_52,2,0.012680875580171952,0.0188555799042478,-0.006174704324075847,0.006174704324075847
br_female_outerwear_52,3,0.01736759896023083,0.0142083358520967,0.003159263108134131,0.003159263108134131
br_female_outerwear_52,4,0.016782822716013432,0.0187708435963877,-0.0019880208803742666,0.0019880208803742666
br_female_outerwear_52,5,0.003835004425137747,0.0150524883366046,-0.011217483911466852,0.011217483911466852
br_female_outerwear_52,6,0.03028234993397104,0.0220240652718611,0.008258284662109941,0.008258284662109941
br_female_outerwear_52,7,0.019570175235603882,0.0213792953651365,-0.0018091201295326181,0.0018091201295326181
br_female_outerwear_52,8,0.02561619375528953,0.0168347302475363,0.008781463507753232,0.008781463507753232
br_female_outerwear_52,9,0.012403198788030041,0.0137418234110132,-0.0013386246229831582,0.0013386246229831582
br_female_outerwear_52,10,0.014178929132334702,0.019268877452984,-0.005089948320649299,0.005089948320649299
br_female_outerwear_52,11,0.024462955540665503,0.0151432222882284,0.009319733252437103,0.009319733252437103
br_female_outerwear_52,12,0.030099864718563164,0.0183967373751286,0.011703127343434563,0.011703127343434563
br_female_outerwear_52,13,0.019749760518080795,0.012873101913305,0.0068766586047757945,0.0068766586047757945
br_female_outerwear_52,14,0.010307191987549731,0.007938366708791,0.002368825278758731,0.002368825278758731
br_female_outerwear_52,15,0.018998690059811158,0.012132320528394,0.0068663695314171574,0.0068663695314171574
br_female_outerwear_52,16,0.00020312865254477593,0.0147810460507248,-0.014577917398180025,0.014577917398180025
br_female_outerwear_52,17,0.009997577645744823,0.0183068194000156,-0.008309241754270776,0.008309241754270776
br_female_outerwear_52,18,-0.0012075931674081337,0.0098707697021226,-0.011078362869530733,0.011078362869530733
br_female_outerwear_52,19,-0.005069443842719576,0.0096905464812641,-0.014759990323983676,0.014759990323983676
br_female_outerwear_52,20,0.023883865204890043,0.0127889035043129,0.011094961700577144,0.011094961700577144
br_female_outerwear_52,21,-0.002066298822576727,0.0122426495466093,-0.014308948369186027,0.014308948369186027
br_female_outerwear_52,22,-0.002839108845374103,0.0105095762670602,-0.013348685112434304,0.013348685112434304
br_female_outerwear_52,23,0.01663067493112821,0.0080645765389429,0.008566098392185311,0.008566098392185311
br_female_outerwear_52,24,0.02502702169985423,0.0102346929270301,0.01479232877282413,0.01479232877282413
br_female_outerwear_52,25,0.010511114936575717,0.0049582394934932,0.0055528754430825165,0.0055528754430825165
br_female_outerwear_52,26,0.003144221746119641,0.0045926228262284,-0.0014484010801087592,0.0014484010801087592
br_female_outerwear_53,1,0.01862273493449381,0.0116977166005513,0.006925018333942511,0.006925018333942511
br_female_outerwear_53,2,0.011901565049159634,0.0144783917121903,-0.002576826663030666,0.002576826663030666
br_female_outerwear_53,3,0.008770849697573857,0.0094722239013978,-0.0007013742038239432,0.0007013742038239432
br_female_outerwear_53,4,0.013275627881652353,0.0117317772477423,0.001543850633910054,0.001543850633910054
br_female_outerwear_53,5,0.006818346887844636,0.0082430293271882,-0.001424682439343565,0.001424682439343565
br_female_outerwear_53,6,0.014678489747193579,0.014109166814786,0.0005693229324075788,0.0005693229324075788
br_female_outerwear_53,7,0.015053494115788345,0.0164217775993077,-0.0013682834835193544,0.0013682834835193544
br_female_outerwear_53,8,0.013223201610660703,0.0110073236233891,0.002215877987271603,0.002215877987271603
br_female_outerwear_53,9,0.01014394857284478,0.0090571108845314,0.0010868376883133805,0.0010868376883133805
br_female_outerwear_53,10,0.012557670879533467,0.0132027493659335,-0.0006450784864000334,0.0006450784864000334
br_female_outerwear_53,11,0.011556778052211907,0.0105344155048545,0.0010223625473574065,0.0010223625473574065
br_female_outerwear_53,12,0.012339962081011445,0.0120964848493996,0.0002434772316118449,0.0002434772316118449
br_female_outerwear_53,13,0.009470362868168715,0.0092422270146805,0.00022813585348821497,0.00022813585348821497
br_female_outerwear_53,14,0.005583330956799851,0.004445485356923,0.0011378455998768515,0.0011378455998768515
br_female_outerwear_53,15,0.009316470457833,0.0075417127608935,0.0017747576969394992,0.0017747576969394992
br_female_outerwear_53,16,0.008436083757743209,0.0082918063211383,0.00014427743660490842,0.00014427743660490842
br_female_outerwear_53,17,0.009750281985231729,0.0109840916400093,-0.0012338096547775713,0.0012338096547775713
br_female_outerwear_53,18,0.006192474156747492,0.0059929673191458,0.00019950683760169147,0.00019950683760169147
br_female_outerwear_53,19,0.004418595078766455,0.0059853375325454,-0.0015667424537789444,0.0015667424537789444
br_female_outerwear_53,20,0.008823735690665356,0.0088304333720255,-6.697681360143606e-06,6.697681360143606e-06
br_female_outerwear_53,21,0.00624075681920107,0.009680234525226,-0.0034394777060249293,0.0034394777060249293
br_female_outerwear_53,22,0.006119864964606101,0.006664609340087,-0.0005447443754808996,0.0005447443754808996
br_female_outerwear_53,23,0.006069918629023856,0.0057604118135306,0.00030950681549325645,0.00030950681549325645
br_female_outerwear_53,24,0.0081709211520602,0.00498613245163,0.003184788700430201,0.003184788700430201
br_female_outerwear_53,25,0.00442574256353786,0.0029749436960959,0.0014507988674419604,0.0014507988674419604
br_female_outerwear_53,26,0.0018160073146568341,0.0032804448758774,-0.001464437561220566,0.001464437561220566
br_female_outerwear_54,1,0.014941277601094448,0.0129623346114218,0.0019789429896726485,0.0019789429896726485
br_female_outerwear_54,2,0.010407135834159325,0.015825218848208,-0.005418083014048674,0.005418083014048674
br_female_outerwear_54,3,0.015614974073281156,0.0128551610090398,0.002759813064241355,0.002759813064241355
br_female_outerwear_54,4,0.01522168052175736,0.0164244881468393,-0.0012028076250819378,0.0012028076250819378
br_female_outerwear_54,5,0.0030378907792872178,0.0132605254393897,-0.010222634660102483,0.010222634660102483
br_female_outerwear_54,6,0.02725206145901498,0.0213358132321154,0.005916248226899581,0.005916248226899581
br_female_outerwear_54,7,0.017263670046873774,0.0179710019011292,-0.0007073318542554254,0.0007073318542554254
br_female_outerwear_54,8,0.022561952036477796,0.0152160061852732,0.007345945851204596,0.007345945851204596
br_female_outerwear_54,9,0.01044532082474679,0.0118679384004205,-0.0014226175756737111,0.0014226175756737111
br_female_outerwear_54,10,0.010813483130270883,0.0160573978774867,-0.005243914747215816,0.005243914747215816
br_female_outerwear_54,11,0.019874767897220133,0.0131680193810682,0.006706748516151932,0.006706748516151932
br_female_outerwear_54,12,0.025274081092172124,0.015876636364837,0.009397444727335124,0.009397444727335124
br_female_outerwear_54,13,0.017773035380239204,0.0125430223770664,0.005230013003172804,0.005230013003172804
br_female_outerwear_54,14,0.009891952364940032,0.0069857627037361,0.002906189661203932,0.002906189661203932
br_female_outerwear_54,15,0.01594835262436915,0.0098370166446437,0.006111335979725449,0.006111335979725449
br_female_outerwear_54,16,0.00019696167035602107,0.0133389927774834,-0.013142031107127378,0.013142031107127378
br_female_outerwear_54,17,0.008574984997510473,0.0153777282960131,-0.006802743298502627,0.006802743298502627
br_female_outerwear_54,18,-0.0025470328784053435,0.0074030772765919,-0.009950110154997242,0.009950110154997242
br_female_outerwear_54,19,-0.004373753608957158,0.0094055304082857,-0.013779284017242857,0.013779284017242857
br_female_outerwear_54,20,0.021707864434443957,0.0115709126943783,0.010136951740065656,0.010136951740065656
br_female_outerwear_54,21,-0.0023394957049711626,0.0108190856458408,-0.013158581350811962,0.013158581350811962
br_female_outerwear_54,22,-0.0018080110030301577,0.0097405828816656,-0.011548593884695757,0.011548593884695757
br_female_outerwear_54,23,0.014370224310716079,0.0073733271213192,0.006996897189396879,0.006996897189396879
br_female_outerwear_54,24,0.020619258489989002,0.00866012478441,0.011959133705579002,0.011959133705579002
br_female_outerwear_54,25,0.010596903459326372,0.0049582394934932,0.005638663965833172,0.005638663965833172
br_female_outerwear_54,26,0.0020794807058396175,0.0036084893634652,-0.0015290086576255826,0.0015290086576255826
br_female_outerwear_55,1,0.024827206254195426,0.0237115877038203,0.0011156185503751262,0.0011156185503751262
br_female_outerwear_55,2,0.011913154129721625,0.0212125273922788,-0.009299373262557177,0.009299373262557177
br_female_outerwear_55,3,0.01853953336414934,0.0165763918274461,0.001963141536703239,0.001963141536703239
br_female_outerwear_55,4,0.01706916883999321,0.0201116181389869,-0.00304244929899369,0.00304244929899369
br_female_outerwear_55,5,0.00923856164294907,0.0207867696076921,-0.011548207964743032,0.011548207964743032
br_female_outerwear_55,6,0.026169749024294413,0.0144532928346588,0.011716456189635613,0.011716456189635613
br_female_outerwear_55,7,0.023471073030684318,0.0238580542480509,-0.0003869812173665811,0.0003869812173665811
br_female_outerwear_55,8,0.02725565640717305,0.0184534543097994,0.00880220209737365,0.00880220209737365
br_female_outerwear_55,9,0.011204083727117854,0.0146787659163096,-0.0034746821891917454,0.0034746821891917454
br_female_outerwear_55,10,0.004982155137332574,0.0089207765986037,-0.003938621461271125,0.003938621461271125
br_female_outerwear_55,11,0.025373715859510662,0.012180417927488,0.013193297932022662,0.013193297932022662
br_female_outerwear_55,12,0.03265978378948131,0.0171366868699828,0.015523096919498512,0.015523096919498512
br_female_outerwear_55,13,0.019954041727464945,0.012873101913305,0.007080939814159944,0.007080939814159944
br_female_outerwear_55,14,0.012014207643845882,0.007938366708791,0.0040758409350548815,0.0040758409350548815
br_female_outerwear_55,15,0.018706994831036536,0.0104928177542867,0.008214177076749835,0.008214177076749835
br_female_outerwear_55,16,-0.004922512159268206,0.009012832957759,-0.013935345117027206,0.013935345117027206
br_female_outerwear_55,17,0.012253970534280456,0.0128147735800109,-0.0005608030457304441,0.0005608030457304441
br_female_outerwear_55,18,-0.0050516193449011045,0.0148061545531839,-0.019857773898085004,0.019857773898085004
br_female_outerwear_55,19,0.015092223663411706,0.0111156268461558,0.003976596817255906,0.003976596817255906
