series_id,horizon,predicted,actual,error,abs_error
br_female_outerwear_50,11,0.019256495,0.017105113719140558,0.002151381220186682,0.002151381220186682
br_female_outerwear_50,12,0.019290984,0.012982825328967221,0.006308158347943179,0.006308158347943179
br_female_outerwear_50,13,0.018826708,0.018059931286917956,0.000766776910675733,0.000766776910675733
br_female_outerwear_50,14,0.018570445,0.017749691247980922,0.0008207542299815719,0.0008207542299815719
br_female_outerwear_50,15,0.018778853,0.015876283173005688,0.0029025699454139596,0.0029025699454139596
br_female_outerwear_50,16,0.01927577,0.016777306247987754,0.002498463343343728,0.002498463343343728
br_female_outerwear_50,17,0.019111514,0.016916786545502112,0.0021947275459895874,0.0021947275459895874
br_female_outerwear_50,18,0.019077115,0.01718877830574576,0.0018883364551299416,0.0018883364551299416
br_female_outerwear_50,19,0.018909782,0.015942128432257736,0.0029676537389916532,0.0029676537389916532
br_female_outerwear_50,20,0.019013003,0.018934811298952088,7.819121588708428e-05,7.819121588708428e-05
br_female_outerwear_50,21,0.01899542,0.01947192499429592,-0.00047650584966548934,0.00047650584966548934
br_female_outerwear_50,22,0.019135512,0.015976816946169214,0.003158695465425177,0.003158695465425177
br_female_outerwear_50,23,0.018912114,0.013984540151168812,0.004927574051807415,0.004927574051807415
br_female_outerwear_50,24,0.018717796,0.016863417792992944,0.0018543778174349122,0.0018543778174349122
br_female_outerwear_50,25,0.018505938,0.01669711308465386,0.0018088252665004675,0.0018088252665004675
br_female_outerwear_50,26,0.01870726,0.01822816795069587,0.0004790925387679369,0.0004790925387679369
br_female_outerwear_51,1,0.018062152,0.006112188779764915,0.011949963188714241,0.011949963188714241
br_female_outerwear_51,2,0.017443337,0.006553045262542809,0.010890291283878242,0.010890291283878242
br_female_outerwear_51,3,0.018330127,0.0076460153826131815,0.010684111618195534,0.010684111618195534
br_female_outerwear_51,4,0.018551454,0.007113152983540542,0.011438300964480393,0.011438300964480393
br_female_outerwear_51,5,0.018548816,0.006621985923827859,0.011926830518661766,0.011926830518661766
br_female_outerwear_51,6,0.019075237,0.00723677589521069,0.011838461319354586,0.011838461319354586
br_female_outerwear_51,7,0.019346595,0.007576035667753224,0.011770559142732616,0.011770559142732616
br_female_outerwear_51,8,0.018825494,0.0063285597653683434,0.012496933987588048,0.012496933987588048
br_female_outerwear_51,9,0.018359706,0.007415729892274227,0.010943975913504277,0.010943975913504277
br_female_outerwear_51,10,0.018927045,0.0004721553846590244,0.018454889781833437,0.018454889781833437
br_female_outerwear_51,11,0.019048214,0.00755183455105619,0.011496379407684044,0.011496379407684044
br_female_outerwear_51,12,0.018014424,0.007134562766697312,0.01087986078247795,0.01087986078247795
br_female_outerwear_51,13,0.018421598,0.00703562629671607,0.01138597148208108,0.01138597148208108
br_female_outerwear_51,14,0.01848679,0.007306435217818805,0.011180355141201428,0.011180355141201428
br_female_outerwear_51,15,0.019235954,0.007169748077441385,0.012066205611180136,0.012066205611180136
br_female_outerwear_51,16,0.018260144,0.006756218591263708,0.011503925105998103,0.011503925105998103
br_female_outerwear_51,17,0.019019857,0.0076130049392146085,0.011406852109773734,0.011406852109773734
br_female_outerwear_51,18,0.018618226,0.010494623369195911,0.008123602682134655,0.008123602682134655
br_female_outerwear_51,19,0.01889535,-0.0020756630628045517,0.0209710134594377,0.0209710134594377
br_female_outerwear_51,20,0.018681012,0.006828163248507426,0.011852848845513417,0.011852848845513417
br_female_outerwear_51,21,0.018580467,0.007397626333864449,0.011182840175000907,0.011182840175000907
br_female_outerwear_51,22,0.018771283,0.0077309640804396045,0.011040319248093568,0.011040319248093568
br_female_outerwear_51,23,0.018707938,0.0062989437902051925,0.012408994702092934,0.012408994702092934
br_female_outerwear_51,24,0.018162794,0.006147633636306897,0.012015160774875506,0.012015160774875506
br_female_outerwear_51,25,0.018717885,0.005501565282445369,0.01321631973494965,0.01321631973494965
br_female_outerwear_51,26,0.018818863,0.006704807905900532,0.012114054830324596,0.012114054830324596
br_female_outerwear_52,1,0.019316442,0.012388916633146913,0.006927525677663176,0.006927525677663176
br_female_outerwear_52,2,0.018855639,0.013127221942625132,0.005728416859426412,0.005728416859426412
br_female_outerwear_52,3,0.019101158,0.012053439220576471,0.007047718563885504,0.007047718563885504
br_female_outerwear_52,4,0.019556329,0.012667748275090339,0.006888580379198907,0.006888580379198907
br_female_outerwear_52,5,0.019638285,0.01261414361077004,0.007024141430085368,0.007024141430085368
br_female_outerwear_52,6,0.018693738,0.015083064297616189,0.0036106733880642006,0.0036106733880642006
br_female_outerwear_52,7,0.018254519,0.01497711541203613,0.0032774030968750027,0.0032774030968750027
br_female_outerwear_52,8,0.018992253,0.012970035363854994,0.006022217284021745,0.006022217284021745
br_female_outerwear_52,9,0.018917397,0.012703279221466853,0.006214117443152593,0.006214117443152593
br_female_outerwear_52,10,0.019200213,0.01480972757636468,0.0043904856771333975,0.0043904856771333975
br_female_outerwear_52,11,0.019256495,0.01425221726315091,0.00500427767617633,0.00500427767617633
br_female_outerwear_52,12,0.019290984,0.014260092300798539,0.005030891376111861,0.005030891376111861
br_female_outerwear_52,13,0.018826708,0.012924283233166727,0.005902424964426962,0.005902424964426962
br_female_outerwear_52,14,0.018570445,0.014558136882589194,0.0040123085953733,0.0040123085953733
br_female_outerwear_52,15,0.018778853,0.013956456428632058,0.0048223966897875895,0.0048223966897875895
br_female_outerwear_52,16,0.01927577,0.013354978110517099,0.005920791480814383,0.005920791480814383
br_female_outerwear_52,17,0.019111514,0.015258079010279799,0.0038534350812119006,0.0038534350812119006
br_female_outerwear_52,18,0.019077115,0.013634137181190923,0.005442977579684779,0.005442977579684779
br_female_outerwear_52,19,0.018909782,0.014859955179976196,0.004049826991273193,0.004049826991273193
br_female_outerwear_52,20,0.019013003,0.013153236720425319,0.0058597657944138536,0.0058597657944138536
br_female_outerwear_52,21,0.01899542,0.013886856617096445,0.0051085625275339875,0.0051085625275339875
br_female_outerwear_52,22,0.019135512,0.012769657268403824,0.006365855143190567,0.006365855143190567
br_female_outerwear_52,23,0.018912114,0.013281095449575979,0.005631018753400248,0.005631018753400248
br_female_outerwear_52,24,0.018717796,0.013171684899950131,0.005546110710477725,0.005546110710477725
br_female_outerwear_52,25,0.018505938,0.014215794152308864,0.004290144198845464,0.004290144198845464
br_female_outerwear_52,26,0.01870726,0.014064467647981624,0.004642792841482182,0.004642792841482182
br_female_outerwear_53,1,0.018062152,0.002395634953779497,0.01566651701469966,0.01566651701469966
br_female_outerwear_53,2,0.017443337,0.00975563524682731,0.00768770129959374,0.00768770129959374
br_female_outerwear_53,3,0.018330127,0.008494923943733542,0.009835203057075173,0.009835203057075173
br_female_outerwear_53,4,0.018551454,0.007970674665495631,0.010580779282525304,0.010580779282525304
br_female_outerwear_53,5,0.018548816,0.009185755165920318,0.009363061276569306,0.009363061276569306
br_female_outerwear_53,6,0.019075237,0.009302493414004695,0.009772743800560582,0.009772743800560582
br_female_outerwear_53,7,0.019346595,0.010277235867343157,0.009069358943142683,0.009069358943142683
br_female_outerwear_53,8,0.018825494,0.007827892545804757,0.010997601207151634,0.010997601207151634
br_female_outerwear_53,9,0.018359706,0.008167958149847861,0.010191747655930642,0.010191747655930642
br_female_outerwear_53,10,0.018927045,0.009439884773758084,0.009487160392734378,0.009487160392734378
br_female_outerwear_53,11,0.019048214,0.008961246028322777,0.010086967930417457,0.010086967930417457
br_female_outerwear_53,12,0.018014424,0.008942795943920943,0.00907162760525432,0.00907162760525432
br_female_outerwear_53,13,0.018421598,0.008750646961144632,0.009670950817652518,0.009670950817652518
br_female_outerwear_53,14,0.01848679,0.008090049724074967,0.010396740634945266,0.010396740634945266
br_female_outerwear_53,15,0.019235954,0.008843804678040586,0.010392149010580935,0.010392149010580935
br_female_outerwear_53,16,0.018260144,0.008471786284381326,0.009788357412880484,0.009788357412880484
br_female_outerwear_53,17,0.019019857,0.009782023659217678,0.009237833389770665,0.009237833389770665
br_female_outerwear_53,18,0.018618226,0.008291381980438212,0.010326844070892354,0.010326844070892354
br_female_outerwear_53,19,0.01889535,0.008740400833910329,0.01015494956272282,0.01015494956272282
br_female_outerwear_53,20,0.018681012,0.009122747633520811,0.009558264460500033,0.009558264460500033
br_female_outerwear_53,21,0.018580467,0.010870663598503047,0.00770980291036231,0.00770980291036231
br_female_outerwear_53,22,0.018771283,0.00863182222141531,0.010139461107117862,0.010139461107117862
br_female_outerwear_53,23,0.018707938,0.008512184967535042,0.010195753524763084,0.010195753524763084
br_female_outerwear_53,24,0.018162794,0.008815267863958101,0.009347526547224302,0.009347526547224302
br_female_outerwear_53,25,0.018717885,0.009313274667801545,0.009404610349593475,0.009404610349593475
br_female_outerwear_53,26,0.018818863,0.009822258078704698,0.00899660465752043,0.00899660465752043
br_female_outerwear_54,1,0.019316442,0.010322408122859728,0.008994034187950362,0.008994034187950362
br_female_outerwear_54,2,0.018855639,0.012341382446455306,0.006514256355596238,0.006514256355596238
br_female_outerwear_54,3,0.019101158,0.010719630580658331,0.008381527203803644,0.008381527203803644
br_female_outerwear_54,4,0.019556329,0.01059341092939187,0.008962917724897376,0.008962917724897376
br_female_outerwear_54,5,0.019638285,0.01094036408910809,0.008697920951747318,0.008697920951747318
br_female_outerwear_54,6,0.018693738,0.013814277295180127,0.004879460390500263,0.004879460390500263
br_female_outerwear_54,7,0.018254519,0.011999390953993386,0.006255127554917746,0.006255127554917746
br_female_outerwear_54,8,0.018992253,0.011529517177503881,0.007462735470372859,0.007462735470372859
br_female_outerwear_54,9,0.018917397,0.011176052410902334,0.007741344253717112,0.007741344253717112
br_female_outerwear_54,10,0.019200213,0.013484152646911276,0.005716060606586802,0.005716060606586802
br_female_outerwear_54,11,0.019256495,0.0128010262689665,0.00645546867036074,0.00645546867036074
br_female_outerwear_54,12,0.019290984,0.01222074452698969,0.00707023914992071,0.00707023914992071
br_female_outerwear_54,13,0.018826708,0.011932064607169826,0.006894643590423863,0.006894643590423863
br_female_outerwear_54,14,0.018570445,0.011803092829722531,0.0067673526482399625,0.0067673526482399625
br_female_outerwear_54,15,0.018778853,0.011933388250354258,0.006845464868065389,0.006845464868065389
br_female_outerwear_54,16,0.01927577,0.012270565092891388,0.007005204498440094,0.007005204498440094
br_female_outerwear_54,17,0.019111514,0.013161165381496266,0.005950348709995433,0.005950348709995433
br_female_outerwear_54,18,0.019077115,0.011892162361822627,0.007184952399053075,0.007184952399053075
br_female_outerwear_54,19,0.018909782,0.013350656286392877,0.0055591258848565125,0.0055591258848565125
br_female_outerwear_54,20,0.019013003,0.011484280920248167,0.007528721594591005,0.007528721594591005
br_female_outerwear_54,21,0.01899542,0.012193274041101949,0.006802145103528483,0.006802145103528483
br_female_outerwear_54,22,0.019135512,0.011358417601913983,0.007777094809680408,0.007777094809680408
br_female_outerwear_54,23,0.018912114,0.01165084033645231,0.007261273866523917,0.007261273866523917
br_female_outerwear_54,24,0.018717796,0.01256748336976049,0.006150312240667366,0.006150312240667366
br_female_outerwear_54,25,0.018505938,0.011635605803265198,0.00687033254788913,0.00687033254788913
br_female_outerwear_54,26,0.01870726,0.012453878890064789,0.006253381599399017,0.006253381599399017
br_female_outerwear_55,1,0.018062152,0.013154881529513043,0.0049072704389661135,0.0049072704389661135
br_female_outerwear_55,2,0.017443337,0.011516990582347232,0.005926345964073819,0.005926345964073819
br_female_outerwear_55,3,0.018330127,0.01305095942309353,0.005279167577715186,0.005279167577715186
br_female_outerwear_55,4,0.018551454,0.013512018484668768,0.0050394354633521675,0.0050394354633521675
br_female_outerwear_55,5,0.018548816,0.012737372150344643,0.005811444292144981,0.005811444292144981
br_female_outerwear_55,6,0.019075237,0.012016954001943686,0.007058283212621591,0.007058283212621591
br_female_outerwear_55,7,0.019346595,0.013483253130355465,0.005863341680130375,0.005863341680130375
br_female_outerwear_55,8,0.018825494,0.013247319925481617,0.005578173827474773,0.005578173827474773
br_female_outerwear_55,9,0.018359706,0.014733170134756187,0.003626535671022316,0.003626535671022316
br_female_outerwear_55,10,0.018927045,0.01344529175892866,0.005481753407563803,0.005481753407563803
br_female_outerwear_55,11,0.019048214,0.014243267128375899,0.0048049468303643355,0.0048049468303643355
br_female_outerwear_55,12,0.018014424,0.013583849618567907,0.004430573930607355,0.004430573930607355
br_female_outerwear_55,13,0.018421598,0.013089058232404343,0.005332539546392807,0.005332539546392807
br_female_outerwear_55,14,0.01848679,0.012951799399855007,0.0055349909591652265,0.0055349909591652265
br_female_outerwear_55,15,0.019235954,0.013046552731784733,0.006189400956836788,0.006189400956836788
br_female_outerwear_55,16,0.018260144,0.012433922002330752,0.005826221694931058,0.005826221694931058
br_female_outerwear_55,17,0.019019857,0.012633059113032358,0.006386797935955984,0.006386797935955984
br_female_outerwear_55,18,0.018618226,0.020346524748286184,-0.0017282986969556179,0.0017282986969556179
br_female_outerwear_55,19,0.01889535,0.012014578865448931,0.006880771531184217,0.006880771531184217
br_female_outerwear_55,20,0.018681012,0.011657352980902909,0.007023659113117935,0.007023659113117935
br_female_outerwear_55,21,0.018580467,0.013002015841663375,0.005578450667201982,0.005578450667201982
br_female_outerwear_55,22,0.018771283,0.013323147553471845,0.005448135775061327,0.005448135775061327
br_female_outerwear_55,23,0.018707938,0.011817316150563237,0.006890622341734889,0.006890622341734889
br_female_outerwear_55,24,0.018162794,0.01294429052148556,0.005218503889696843,0.005218503889696843
br_female_outerwear_55,25,0.018717885,0.005917856725689295,0.012800028291705724,0.012800028291705724
br_female_outerwear_55,26,0.018818863,0.012269620598041778,0.0065492421381833504,0.0065492421381833504
br_female_outerwear_56,1,0.024019249,0.013432629954408599,0.01058661882917981,0.01058661882917981
br_female_outerwear_56,2,0.024042979,0.012905424755303922,0.01113755412748569,0.01113755412748569
br_female_outerwear_56,3,0.02352354,0.013758101311128557,0.00976543799360472,0.00976543799360472
br_female_outerwear_56,4,0.023176529,0.014074589610064544,0.009101938903367005,0.009101938903367005
br_female_outerwear_56,5,0.022821851,0.014304862694241431,0.008516988380454156,0.008516988380454156
br_female_outerwear_56,6,0.023648947,0.013053974941033126,0.010594972536307572,0.010594972536307572
br_female_outerwear_56,7,0.023939252,0.014700441338559562,0.009238810561159676,0.009238810561159676
br_female_outerwear_56,8,0.023571089,0.014236400154298695,0.00933468875580415,0.00933468875580415
br_female_outerwear_56,9,0.02374433,0.017977486928142914,0.005766842881999603,0.005766842881999603
br_female_outerwear_56,10,0.023173168,0.012739101343417207,0.01043406695816513,0.01043406695816513
br_female_outerwear_56,11,0.023547083,0.0142871931277105,0.009259890011709055,0.009259890011709055
br_female_outerwear_56,12,0.02340997,0.015932316975789333,0.007477653128905033,0.007477653128905033
br_female_outerwear_56,13,0.023707367,0.014347819194020058,0.00935954828578112,0.00935954828578112
br_female_outerwear_56,14,0.024106652,0.012361623009067374,0.011745028535503549,0.011745028535503549
br_female_outerwear_56,15,0.024495631,0.014452906643365461,0.01004272481300966,0.01004272481300966
br_female_outerwear_56,16,0.023822293,0.012975541584560858,0.01084675110094787,0.01084675110094787
br_female_outerwear_56,17,0.023690917,0.01241096946344834,0.01127994713439483,0.01127994713439483
br_female_outerwear_56,18,0.024016239,0.027067018185796092,-0.00305077943676884,0.00305077943676884
br_female_outerwear_56,19,0.023453914,0.013690465392280724,0.009763448236774299,0.009763448236774299
br_female_outerwear_56,20,0.023763932,0.014176716063311303,0.00958721622438172,0.00958721622438172
br_female_outerwear_56,21,0.023294292,0.015188176529695419,0.008106115860651108,0.008106115860651108
br_female_outerwear_56,22,0.02460926,0.014581379934108272,0.010027880326950536,0.010027880326950536
br_female_outerwear_56,23,0.023207769,0.009913775407670003,0.013293993390204447,0.013293993390204447
br_female_outerwear_56,24,0.023804866,0.014368835652129226,0.009436030125363298,0.009436030125363298
br_female_outerwear_56,25,0.023932844,0.013244694544629551,0.010688149855776333,0.010688149855776333
br_female_outerwear_56,26,0.023345537,0.013602540665977714,0.009742996817714455,0.009742996817714455
br_female_outerwear_57,1,0.08054444,0.011562821616219065,0.0689816203221812,0.0689816203221812
br_female_outerwear_57,2,0.07354901,0.013390385907149905,0.06015862395241202,0.06015862395241202
br_female_outerwear_57,3,0.18754017,0.014090580798235462,0.17344959273234314,0.17344959273234314
br_female_outerwear_57,4,0.02717328,0.013069466708767371,0.014103814007175012,0.014103814007175012
br_female_outerwear_57,5,0.00080341846,0.013795588855324906,-0.012992170397816818,0.012992170397816818
br_female_outerwear_57,6,0.041263543,0.013729412132685321,0.02753413093667732,0.02753413093667732
br_female_outerwear_57,7,0.020033456,0.014731462301447097,0.0053019940836885535,0.0053019940836885535
br_female_outerwear_57,8,0.12501372,0.015231174248431407,0.10978254972102813,0.10978254972102813
br_female_outerwear_57,9,0.03930986,0.02212634078331488,0.01718351849250299,0.01718351849250299
br_female_outerwear_57,10,0.069523446,0.013780631693409765,0.05574281456847302,0.05574281456847302
br_female_outerwear_57,11,0.08155498,0.014599427493873784,0.06695555159204845,0.06695555159204845
br_female_outerwear_57,12,0.21948808,0.014602186644340629,0.20488589767191304,0.20488589767191304
br_female_outerwear_57,13,0.18142655,0.01340654405684977,0.16802001086143942,0.16802001086143942
br_female_outerwear_57,14,0.20559879,0.014458509957933163,0.19114027651534107,0.19114027651534107
br_female_outerwear_57,15,0.07414034,0.01455078639496686,0.05958955369483111,0.05958955369483111
br_female_outerwear_57,16,0.18682039,0.013027439868551288,0.1737929479717197,0.1737929479717197
br_female_outerwear_57,17,-0.0071647093,0.013964449607722513,-0.021129158877722973,0.021129158877722973
br_female_outerwear_57,18,0.19799101,0.024159423900752777,0.17383158962616374,0.17383158962616374
br_female_outerwear_57,19,0.04227463,0.011957756644236504,0.03031687491561228,0.03031687491561228
br_female_outerwear_57,20,0.04813055,0.012765595051327395,0.03536495443912442,0.03536495443912442
br_female_outerwear_57,21,0.23308665,0.014601027464194555,0.21848561813898537,0.21848561813898537
br_female_outerwear_57,22,0.025275722,0.015717490850923103,0.009558231295111137,0.009558231295111137
br_female_outerwear_57,23,0.0020327494,0.013208405610730776,-0.011175656255891451,0.011175656255891451
br_female_outerwear_57,24,0.009324595,0.013057185531153773,-0.0037325901990080818,0.0037325901990080818
br_female_outerwear_57,25,0.09074295,0.012828862948058654,0.07791409017360348,0.07791409017360348
br_female_outerwear_57,26,0.13415234,0.014185476207935647,0.11996686170080917,0.11996686170080917
br_female_outerwear_58,1,0.024019249,0.025387179663868366,-0.0013679308802799564,0.0013679308802799564
br_female_outerwear_58,2,0.024042979,0.024349872850447797,-0.0003068939676581853,0.0003068939676581853
br_female_outerwear_58,3,0.02352354,0.024064507409762754,-0.0005409681050294775,0.0005409681050294775
br_female_outerwear_58,4,0.023176529,0.025512621519922042,-0.002336093006490493,0.002336093006490493
br_female_outerwear_58,5,0.022821851,0.024442642378875314,-0.0016207913041797264,0.0016207913041797264
br_female_outerwear_58,6,0.023648947,0.02607338721327808,-0.002424439735937381,0.002424439735937381
br_female_outerwear_58,7,0.023939252,0.02639491731274992,-0.002455665413030682,0.002455665413030682
br_female_outerwear_58,8,0.023571089,0.025023549570880495,-0.0014524606607776505,0.0014524606607776505
br_female_outerwear_58,9,0.02374433,0.02502845419216019,-0.001284124382017672,0.001284124382017672
br_female_outerwear_58,10,0.023173168,0.026121811070248344,-0.002948642768666007,0.002948642768666007
br_female_outerwear_58,11,0.023547083,0.024544268306408375,-0.0009971851669888197,0.0009971851669888197
br_female_outerwear_58,12,0.02340997,0.022804266555811435,0.0006057035488829313,0.0006057035488829313
br_female_outerwear_58,13,0.023707367,0.025062734471777853,-0.0013553669919766746,0.0013553669919766746
br_female_outerwear_58,14,0.024106652,0.025083841406993122,-0.0009771898624221995,0.0009771898624221995
br_female_outerwear_58,15,0.024495631,0.01321773792372243,0.011277893532652692,0.011277893532652692
br_female_outerwear_58,16,0.023822293,0.025599945177673677,-0.0017776524921649488,0.0017776524921649488
br_female_outerwear_58,17,0.023690917,0.027122891344317505,-0.0034319747464743346,0.0034319747464743346
br_female_outerwear_58,18,0.024016239,0.025214000366658343,-0.0011977616176310907,0.0011977616176310907
br_female_outerwear_58,19,0.023453914,0.022612716406847037,0.0008411972222079865,0.0008411972222079865
br_female_outerwear_58,20,0.023763932,0.024864744932336168,-0.001100812644643144,0.001100812644643144
br_female_outerwear_58,21,0.023294292,0.02573580981906525,-0.0024415174287187244,0.0024415174287187244
br_female_outerwear_58,22,0.02460926,0.022776011320391816,0.0018332489406669913,0.0018332489406669913
br_female_outerwear_58,23,0.023207769,0.023923878063362984,-0.0007161092654885334,0.0007161092654885334
br_female_outerwear_58,24,0.023804866,0.024720456616350993,-0.0009155908388584696,0.0009155908388584696
br_female_outerwear_58,25,0.023932844,0.024608663293964484,-0.0006758188935586003,0.0006758188935586003
br_female_outerwear_58,26,0.023345537,0.025845226553813938,-0.002499689070121769,0.002499689070121769
br_female_outerwear_59,1,0.019316442,0.03311092624280296,-0.013794483931992868,0.013794483931992868
br_female_outerwear_59,2,0.018855639,0.03317240969972436,-0.014316770897672818,0.014316770897672818
br_female_outerwear_59,3,0.019101158,0.03365425184477287,-0.014553094060310898,0.014553094060310898
br_female_outerwear_59,4,0.019556329,0.0319746057760026,-0.012418277121713353,0.012418277121713353
br_female_outerwear_59,5,0.019638285,0.03357329548400926,-0.013935010443153852,0.013935010443153852
br_female_outerwear_59,6,0.018693738,0.03744407213771701,-0.018750334452036624,0.018750334452036624
br_female_outerwear_59,7,0.018254519,0.036076826027985065,-0.017822307519073932,0.017822307519073932
br_female_outerwear_59,8,0.018992253,0.03566673843688559,-0.016674485789008847,0.016674485789008847
br_female_outerwear_59,9,0.018917397,0.0352447751665133,-0.016327378501893856,0.016327378501893856
br_female_outerwear_59,10,0.019200213,0.03643189987750396,-0.017231686624005885,0.017231686624005885
br_female_outerwear_59,11,0.019256495,0.03521433514436976,-0.01595784020504252,0.01595784020504252
br_female_outerwear_59,12,0.019290984,0.03283190823897106,-0.013540924562060658,0.013540924562060658
br_female_outerwear_59,13,0.018826708,0.03713267755258115,-0.01830596935498746,0.01830596935498746
br_female_outerwear_59,14,0.018570445,0.038617911377454406,-0.020047465899491912,0.020047465899491912
br_female_outerwear_59,15,0.018778853,0.03438231922685697,-0.015603466108437325,0.015603466108437325
br_female_outerwear_59,16,0.01927577,0.03546677758437354,-0.01619100799304206,0.01619100799304206
br_female_outerwear_59,17,0.019111514,0.037264317764451875,-0.018152803672960176,0.018152803672960176
br_female_outerwear_59,18,0.019077115,0.035338331428529574,-0.01626121666765387,0.01626121666765387
br_female_outerwear_59,19,0.018909782,0.03485920804689956,-0.015949425875650174,0.015949425875650174
br_female_outerwear_59,20,0.019013003,0.036858117340935456,-0.017845114826096284,0.017845114826096284
br_female_outerwear_59,21,0.01899542,0.0377053855698195,-0.018709966425189066,0.018709966425189066
br_female_outerwear_59,22,0.019135512,0.03327424931824252,-0.01413873690664813,0.01413873690664813
br_female_outerwear_59,23,0.018912114,0.03272755810932103,-0.013815443906344801,0.013815443906344801
br_female_outerwear_59,24,0.018717796,0.037076491968942034,-0.018358696358514177,0.018358696358514177
br_female_outerwear_59,25,0.018505938,0.03529057631922815,-0.01678463796807382,0.01678463796807382
br_female_outerwear_59,26,0.01870726,0.03816944392341637,-0.019462183433952562,0.019462183433952562
br_female_outerwear_60,1,0.024019249,0.01177683478635233,0.012242413997236079,0.012242413997236079
br_female_outerwear_60,2,0.024042979,0.011870777695930925,0.012172201186858687,0.012172201186858687
br_female_outerwear_60,3,0.02352354,0.010592919493085712,0.012930619811647564,0.012930619811647564
br_female_outerwear_60,4,0.023176529,0.011151290543382115,0.012025237970049434,0.012025237970049434
br_female_outerwear_60,5,0.022821851,0.011187107449441661,0.011634743625253926,0.011634743625253926
br_female_outerwear_60,6,0.023648947,0.011439285540656423,0.012209661936684275,0.012209661936684275
br_female_outerwear_60,7,0.023939252,0.010688223452801474,0.013251028446917765,0.013251028446917765
br_female_outerwear_60,8,0.023571089,0.011321290548321285,0.012249798361781559,0.012249798361781559
br_female_outerwear_60,9,0.02374433,0.011538121543978293,0.012206208266164224,0.012206208266164224
br_female_outerwear_60,10,0.023173168,0.011080672289310178,0.012092496012272158,0.012092496012272158
br_female_outerwear_60,11,0.023547083,0.014988924551287882,0.008558158588131673,0.008558158588131673
br_female_outerwear_60,12,0.02340997,0.012256548716849162,0.011153421387845204,0.011153421387845204
br_female_outerwear_60,13,0.023707367,0.010064283805703917,0.013643083674097261,0.013643083674097261
br_female_outerwear_60,14,0.024106652,0.011756091597061544,0.012350559947509379,0.012350559947509379
br_female_outerwear_60,15,0.024495631,0.0051126734865145325,0.01938295796986059,0.01938295796986059
br_female_outerwear_60,16,0.023822293,0.011543336841191975,0.012278955844316753,0.012278955844316753
br_female_outerwear_60,17,0.023690917,0.01073734827850344,0.01295356831933973,0.01295356831933973
br_female_outerwear_60,18,0.024016239,0.01042069155969119,0.013595547189336062,0.013595547189336062
br_female_outerwear_60,19,0.023453914,0.011281019475535524,0.0121728941535195,0.0121728941535195
br_female_outerwear_60,20,0.023763932,0.011670267499334927,0.012093664788358096,0.012093664788358096
br_female_outerwear_60,21,0.023294292,0.012307663946452978,0.010986628443893549,0.010986628443893549
br_female_outerwear_60,22,0.02460926,0.011481388027238262,0.013127872233820545,0.013127872233820545
br_female_outerwear_60,23,0.023207769,0.011559665532683547,0.011648103265190904,0.011648103265190904
br_female_outerwear_60,24,0.023804866,0.01200171773668128,0.011803148040811243,0.011803148040811243
br_female_outerwear_60,25,0.023932844,0.011807240529082214,0.01212560387132367,0.01212560387132367
br_female_outerwear_60,26,0.023345537,0.012189189480414813,0.011156348003277356,0.011156348003277356
br_female_outerwear_61,1,0.019316442,0.019871053516927608,-0.0005546112061175189,0.0005546112061175189
br_female_outerwear_61,2,0.018855639,0.020926114333788923,-0.0020704755317373785,0.0020704755317373785
br_female_outerwear_61,3,0.019101158,0.019971253015831542,-0.0008700952313695672,0.0008700952313695672
br_female_outerwear_61,4,0.019556329,0.020129335971801676,-0.0005730073175124299,0.0005730073175124299
br_female_outerwear_61,5,0.019638285,0.019265693786347283,0.0003725912545081249,0.0003725912545081249
br_female_outerwear_61,6,0.018693738,0.022415397670753977,-0.0037216599850735874,0.0037216599850735874
br_female_outerwear_61,7,0.018254519,0.02128164577916829,-0.003027127270257158,0.003027127270257158
br_female_outerwear_61,8,0.018992253,0.022773581107817537,-0.0037813284599407977,0.0037813284599407977
br_female_outerwear_61,9,0.018917397,0.02104632396222532,-0.002128927297605873,0.002128927297605873
br_female_outerwear_61,10,0.019200213,0.022712722983532795,-0.003512509730034717,0.003512509730034717
br_female_outerwear_61,11,0.019256495,0.020593289338613867,-0.0013367943992866269,0.0013367943992866269
br_female_outerwear_61,12,0.019290984,0.02067314396896228,-0.0013821602920518795,0.0013821602920518795
br_female_outerwear_61,13,0.018826708,0.018942478176919048,-0.0001157699793253586,0.0001157699793253586
br_female_outerwear_61,14,0.018570445,0.02135513578836181,-0.0027846903103993167,0.0027846903103993167
br_female_outerwear_61,15,0.018778853,0.017998731749970222,0.0007801213684494254,0.0007801213684494254
br_female_outerwear_61,16,0.01927577,0.02083215106313142,-0.0015563814717999384,0.0015563814717999384
br_female_outerwear_61,17,0.019111514,0.020436274087427975,-0.0013247599959362762,0.0013247599959362762
br_female_outerwear_61,18,0.019077115,0.020118945407444244,-0.0010418306465685423,0.0010418306465685423
br_female_outerwear_61,19,0.018909782,0.01840306860140517,0.0005067135698442193,0.0005067135698442193
br_female_outerwear_61,20,0.019013003,0.01973045606035754,-0.0007174535455183664,0.0007174535455183664
br_female_outerwear_61,21,0.01899542,0.0212245844692464,-0.0022291653246159678,0.0022291653246159678
br_female_outerwear_61,22,0.019135512,0.01863982813341466,0.0004956842781797324,0.0004956842781797324
br_female_outerwear_61,23,0.018912114,0.01805366004298252,0.0008584541599937073,0.0008584541599937073
